Protein_ID,GO_term,score
Q12476,GO:0034655,0.563
Q12476,GO:0009059,0.559
Q12476,GO:0051171,0.558
Q12476,GO:0046700,0.551
Q12476,GO:0080090,0.547
Q12476,GO:0051252,0.539
Q12476,GO:1901361,0.539
Q12476,GO:0048523,0.535
Q12476,GO:0048519,0.514
Q12476,GO:0009056,0.501
Q55E25,GO:0008150,1
Q55E25,GO:0050789,0.754
Q55E25,GO:0065007,0.739
Q55E25,GO:0050794,0.7
Q55E25,GO:0031323,0.536
Q55E25,GO:0010468,0.527
Q55E25,GO:0010556,0.526
Q55E25,GO:0019222,0.521
Q55E25,GO:0009889,0.511
Q55E25,GO:0031326,0.51
Q55E25,GO:0060255,0.509
Q6DR98,GO:0008150,1
Q6DR98,GO:0050794,0.748
Q6DR98,GO:0032502,0.741
Q6DR98,GO:0048856,0.733
Q6DR98,GO:0050789,0.714
Q6DR98,GO:0065007,0.703
Q6DR98,GO:0009987,0.693
Q6DR98,GO:0007275,0.672
Q6DR98,GO:0032501,0.672
Q6DR98,GO:0048731,0.646
Q6DR98,GO:0009653,0.55
P25376,GO:0008150,1
P25376,GO:0006810,0.967
P25376,GO:0051179,0.964
P25376,GO:0051234,0.963
P25376,GO:0071702,0.743
P25376,GO:0046942,0.699
P25376,GO:0015849,0.696
P25376,GO:0071705,0.661
P25376,GO:0015711,0.633
P25376,GO:0006865,0.522
P25376,GO:0055085,0.505
P70414,GO:0008150,1
P70414,GO:0006811,0.867
P70414,GO:0006874,0.85
P70414,GO:0006812,0.849
P70414,GO:0051234,0.8
P70414,GO:0051179,0.791
P70414,GO:0055074,0.786
P70414,GO:0006810,0.778
P70414,GO:0006816,0.732
P70414,GO:0030001,0.718
P70414,GO:0009987,0.678
P70414,GO:0019725,0.621
P70414,GO:0098655,0.62
P70414,GO:0098771,0.616
P70414,GO:0055080,0.607
P70414,GO:0050801,0.603
P70414,GO:0055085,0.596
P70414,GO:0006873,0.578
P70414,GO:0098662,0.57
P70414,GO:0034220,0.563
P70414,GO:0030003,0.559
P70414,GO:0042592,0.548
P70414,GO:0055082,0.547
P70414,GO:0070588,0.531
P43145,GO:0008150,1
P43145,GO:0065007,0.646
P43145,GO:0050789,0.639
P43145,GO:0050794,0.6
P43145,GO:0009987,0.6
Q62598,GO:0008150,1
Q62598,GO:0065007,0.66
Q62598,GO:0050789,0.65
Q62598,GO:0050794,0.615
Q62598,GO:0009987,0.533
A0A8A1UIS1,GO:0008150,1
A0A8A1UIS1,GO:0009987,0.515
Q9W4Q7,GO:0008150,1
Q9W4Q7,GO:0032502,0.799
Q9W4Q7,GO:0048856,0.767
Q9W4Q7,GO:0031326,0.722
Q9W4Q7,GO:0050789,0.721
Q9W4Q7,GO:0050794,0.718
Q9W4Q7,GO:0065007,0.713
Q9W4Q7,GO:0032501,0.713
Q9W4Q7,GO:0010556,0.711
Q9W4Q7,GO:0007275,0.707
Q9W4Q7,GO:0010468,0.707
Q9W4Q7,GO:0060255,0.706
Q9W4Q7,GO:0009889,0.701
Q9W4Q7,GO:0019222,0.694
Q9W4Q7,GO:0031323,0.691
Q9W4Q7,GO:0009987,0.657
Q9W4Q7,GO:0051252,0.61
Q9W4Q7,GO:0006355,0.602
Q9W4Q7,GO:0048731,0.593
Q9W4Q7,GO:0019219,0.589
Q9W4Q7,GO:2001141,0.58
Q9W4Q7,GO:0080090,0.563
Q9W4Q7,GO:0051171,0.561
Q9W4Q7,GO:0016043,0.516
Q9W4Q7,GO:0048513,0.504
P34233,GO:0008150,1
P34233,GO:0050789,0.916
P34233,GO:0065007,0.91
P34233,GO:0050794,0.863
P34233,GO:0031323,0.753
P34233,GO:0019222,0.738
P34233,GO:0080090,0.735
P34233,GO:0060255,0.725
P34233,GO:0051252,0.72
P34233,GO:0031326,0.716
P34233,GO:0010556,0.714
P34233,GO:0051171,0.711
P34233,GO:0009889,0.708
P34233,GO:0009987,0.708
P34233,GO:0010468,0.692
P34233,GO:0006355,0.667
P34233,GO:0019219,0.656
P34233,GO:2001141,0.637
P34233,GO:0006357,0.534
P33310,GO:0008150,1
P33310,GO:0051179,0.878
P33310,GO:0051234,0.861
P33310,GO:0006810,0.841
P33310,GO:0009987,0.741
P33310,GO:0071702,0.552
Q7KTF9,GO:0008150,1
Q7KTF9,GO:0006811,0.834
Q7KTF9,GO:0009987,0.81
Q7KTF9,GO:0051234,0.744
Q7KTF9,GO:0006810,0.734
Q7KTF9,GO:0051179,0.731
Q7KTF9,GO:0034220,0.616
Q7KTF9,GO:0015698,0.592
Q7KTF9,GO:0098660,0.583
Q8CJH2,GO:0008150,1
Q8CJH2,GO:0009987,0.746
Q8CJH2,GO:0065007,0.727
Q8CJH2,GO:0050789,0.721
Q8CJH2,GO:0050794,0.719
Q07807,GO:0008150,1
Q07807,GO:0065007,0.877
Q07807,GO:0050789,0.877
Q07807,GO:0050794,0.833
Q07807,GO:0031323,0.76
Q07807,GO:0019222,0.742
Q07807,GO:0060255,0.733
Q07807,GO:0080090,0.724
Q07807,GO:0051171,0.721
Q07807,GO:0031326,0.707
Q07807,GO:0010556,0.702
Q07807,GO:0009889,0.689
Q07807,GO:0010468,0.687
Q07807,GO:0009987,0.664
Q07807,GO:0051252,0.577
Q07807,GO:0019219,0.555
P0AFZ7,GO:0008150,1
P0AFZ7,GO:0009987,0.704
Q91YT7,GO:0008150,1
Q91YT7,GO:0050794,0.954
Q91YT7,GO:0050789,0.951
Q91YT7,GO:0065007,0.947
Q91YT7,GO:0009889,0.933
Q91YT7,GO:0031326,0.93
Q91YT7,GO:0010468,0.928
Q91YT7,GO:0010556,0.928
Q91YT7,GO:0031323,0.922
Q91YT7,GO:0019222,0.907
Q91YT7,GO:0060255,0.906
Q91YT7,GO:0080090,0.857
Q91YT7,GO:0051171,0.854
Q91YT7,GO:0031324,0.821
Q91YT7,GO:0010608,0.816
Q91YT7,GO:0010629,0.81
Q91YT7,GO:0048519,0.809
Q91YT7,GO:0048523,0.804
Q91YT7,GO:0006417,0.799
Q91YT7,GO:0009892,0.794
Q91YT7,GO:0010605,0.793
Q91YT7,GO:0034248,0.762
Q91YT7,GO:0010558,0.753
Q91YT7,GO:0017148,0.75
Q91YT7,GO:0031327,0.74
Q91YT7,GO:0031325,0.738
Q91YT7,GO:0034249,0.73
Q91YT7,GO:0009890,0.727
Q91YT7,GO:0051246,0.726
Q91YT7,GO:0048522,0.705
Q91YT7,GO:0009893,0.697
Q91YT7,GO:1903313,0.687
Q91YT7,GO:0051248,0.682
Q91YT7,GO:0051173,0.676
Q91YT7,GO:0010604,0.673
Q91YT7,GO:0061013,0.673
Q91YT7,GO:0019219,0.672
Q91YT7,GO:0051252,0.665
Q91YT7,GO:0051172,0.66
Q91YT7,GO:0031329,0.657
Q91YT7,GO:0048518,0.656
Q91YT7,GO:0009987,0.646
Q91YT7,GO:1903311,0.64
Q91YT7,GO:0051254,0.59
Q91YT7,GO:0006401,0.587
Q91YT7,GO:0045935,0.572
Q91YT7,GO:0043170,0.568
Q91YT7,GO:0043488,0.566
Q91YT7,GO:0034641,0.563
Q91YT7,GO:0065008,0.557
Q91YT7,GO:0006807,0.55
Q91YT7,GO:0009057,0.55
Q91YT7,GO:0031331,0.545
Q91YT7,GO:0009894,0.528
Q91YT7,GO:0044248,0.525
Q91YT7,GO:1901575,0.515
Q91YT7,GO:0044238,0.508
Q91YT7,GO:0010628,0.508
Q91YT7,GO:0043487,0.504
Q6PDZ4,GO:0008150,1
Q6PDZ4,GO:0009987,0.575
Q9FFY9,GO:0008150,1
Q9FFY9,GO:0009889,0.905
Q9FFY9,GO:0031326,0.899
Q9FFY9,GO:0010556,0.896
Q9FFY9,GO:0010468,0.895
Q9FFY9,GO:0050789,0.894
Q9FFY9,GO:0065007,0.89
Q9FFY9,GO:0031323,0.887
Q9FFY9,GO:0019222,0.887
Q9FFY9,GO:0060255,0.878
Q9FFY9,GO:0050794,0.838
Q9FFY9,GO:2001141,0.803
Q9FFY9,GO:0006355,0.798
Q9FFY9,GO:0051252,0.795
Q9FFY9,GO:0080090,0.785
Q9FFY9,GO:0019219,0.784
Q9FFY9,GO:0051171,0.767
P41888,GO:0008150,1
P41888,GO:0009987,0.759
P41888,GO:0008152,0.739
P41888,GO:0071704,0.723
P41888,GO:0044237,0.675
P41888,GO:0006807,0.642
P41888,GO:1901360,0.618
P41888,GO:0006725,0.595
P41888,GO:0034641,0.56
P41888,GO:0044238,0.535
P41888,GO:0044281,0.531
P41888,GO:0046483,0.531
P23287,GO:0008150,1
P23287,GO:0009987,0.891
P23287,GO:0065007,0.578
P23287,GO:0050789,0.541
P23287,GO:0050794,0.514
P39572,GO:0008150,1
P39572,GO:0032502,0.943
P39572,GO:0048856,0.92
P39572,GO:0031326,0.892
P39572,GO:0060255,0.881
P39572,GO:0010556,0.88
P39572,GO:0009889,0.879
P39572,GO:0010468,0.877
P39572,GO:0019222,0.863
P39572,GO:0032501,0.853
P39572,GO:0031323,0.852
P39572,GO:0007275,0.848
P39572,GO:0009987,0.846
P39572,GO:0050794,0.826
P39572,GO:0030154,0.818
P39572,GO:0050789,0.813
P39572,GO:0048869,0.812
P39572,GO:0065007,0.8
P39572,GO:0048731,0.793
P39572,GO:0006355,0.788
P39572,GO:0045165,0.787
P39572,GO:0051252,0.784
P39572,GO:2001141,0.782
P39572,GO:0080090,0.777
P39572,GO:0051171,0.758
P39572,GO:0019219,0.746
P39572,GO:0009888,0.741
P39572,GO:0010605,0.714
P39572,GO:0009892,0.708
P39572,GO:0009890,0.704
P39572,GO:0010558,0.7
P39572,GO:0031327,0.681
P39572,GO:0000122,0.677
P39572,GO:0031324,0.661
P39572,GO:0006357,0.658
P39572,GO:0007399,0.645
P39572,GO:0048519,0.635
P39572,GO:0048523,0.616
P39572,GO:0060429,0.613
P39572,GO:0045892,0.603
P39572,GO:1902679,0.597
P39572,GO:0009653,0.585
P39572,GO:0048699,0.57
P39572,GO:0022008,0.566
P39572,GO:0051253,0.562
P39572,GO:0048513,0.551
P39572,GO:0031328,0.55
P39572,GO:0003002,0.548
P39572,GO:0008283,0.541
P39572,GO:0045934,0.523
P39572,GO:0009891,0.523
P39572,GO:0010557,0.506
Q9SX27,GO:0008150,1
Q9SX27,GO:0065007,0.806
Q9SX27,GO:0050789,0.788
Q9SX27,GO:0050794,0.686
Q9SX27,GO:0019222,0.677
Q9SX27,GO:0031323,0.617
Q9SX27,GO:0009889,0.595
Q9SX27,GO:0031326,0.584
Q9SX27,GO:0051171,0.562
Q9SX27,GO:0080090,0.556
Q9SX27,GO:0060255,0.553
Q9SX27,GO:0032502,0.539
Q9SX27,GO:0010556,0.533
Q9SX27,GO:0048856,0.528
Q9SX27,GO:0010468,0.523
P53337,GO:0008150,1
P53337,GO:0009987,0.659
Q9R257,GO:0008150,1
Q9R257,GO:0009987,0.598
Q9R257,GO:0065007,0.535
Q9R257,GO:0050789,0.511
Q9UHD9,GO:0008150,1
Q9UHD9,GO:0019538,0.849
Q9UHD9,GO:1901564,0.848
Q9UHD9,GO:0006807,0.814
Q9UHD9,GO:0043170,0.81
Q9UHD9,GO:0006508,0.777
Q9UHD9,GO:0008152,0.774
Q9UHD9,GO:0044238,0.773
Q9UHD9,GO:0030163,0.769
Q9UHD9,GO:0071704,0.758
Q9UHD9,GO:1901565,0.753
Q9UHD9,GO:0051603,0.738
Q9UHD9,GO:0043632,0.706
Q9UHD9,GO:0019941,0.702
Q9UHD9,GO:0010498,0.693
Q9UHD9,GO:0009057,0.686
Q9UHD9,GO:0006511,0.684
Q9UHD9,GO:0043161,0.683
Q9UHD9,GO:0030162,0.658
Q9UHD9,GO:0065007,0.651
Q9UHD9,GO:1901575,0.647
Q9UHD9,GO:0009987,0.64
Q9UHD9,GO:0050789,0.635
Q9UHD9,GO:0009056,0.624
Q9UHD9,GO:0034976,0.593
Q9UHD9,GO:0045862,0.545
Q9UHD9,GO:0050794,0.526
Q9UHD9,GO:0051246,0.508
P10600,GO:0008150,1
P10600,GO:0009987,0.697
P10600,GO:0065007,0.686
P10600,GO:0050789,0.677
P10600,GO:0050794,0.673
P10600,GO:0032502,0.666
P10600,GO:0048856,0.648
P10600,GO:0007275,0.56
P10600,GO:0032501,0.55
P10600,GO:0050896,0.52
P10600,GO:0048513,0.507
P10600,GO:0048731,0.504
Q84JK2,GO:0008150,1
Q84JK2,GO:0050789,0.817
Q84JK2,GO:0065007,0.816
Q84JK2,GO:0031323,0.765
Q84JK2,GO:0009889,0.762
Q84JK2,GO:0019222,0.749
Q84JK2,GO:0050794,0.745
Q84JK2,GO:0031326,0.728
Q84JK2,GO:0010556,0.723
Q84JK2,GO:0010468,0.695
Q84JK2,GO:0060255,0.671
Q84JK2,GO:2001141,0.663
Q84JK2,GO:0080090,0.65
Q84JK2,GO:0006355,0.621
Q84JK2,GO:0019219,0.604
Q84JK2,GO:0051252,0.603
Q84JK2,GO:0051171,0.601
Q9UHW9,GO:0008150,1
Q9UHW9,GO:0051179,0.794
Q9UHW9,GO:0051234,0.792
Q9UHW9,GO:0006810,0.764
Q9UHW9,GO:0009987,0.721
Q9UHW9,GO:0006811,0.669
Q04660,GO:0008150,1
Q04660,GO:0009987,0.917
Q04660,GO:0022613,0.764
Q04660,GO:0006396,0.762
Q04660,GO:0071840,0.748
Q04660,GO:0042254,0.744
Q04660,GO:0016070,0.725
Q04660,GO:0044085,0.701
Q04660,GO:0006725,0.696
Q04660,GO:0090304,0.695
Q04660,GO:1901360,0.677
Q04660,GO:0006139,0.664
Q04660,GO:0046483,0.648
Q04660,GO:0042274,0.621
Q04660,GO:0034470,0.612
Q04660,GO:0008152,0.598
Q04660,GO:0009058,0.596
Q04660,GO:0034660,0.596
Q04660,GO:0044249,0.593
Q04660,GO:1901576,0.592
Q04660,GO:0043170,0.59
Q04660,GO:0010467,0.586
Q04660,GO:0009059,0.561
Q04660,GO:0071704,0.557
Q04660,GO:0044238,0.547
Q04660,GO:0034641,0.539
Q04660,GO:0044237,0.534
Q04660,GO:0006807,0.528
Q04660,GO:0016072,0.515
Q6ZT98,GO:0008150,1
Q6ZT98,GO:0009987,0.653
Q6ZT98,GO:0036211,0.631
Q6ZT98,GO:0050794,0.564
Q6ZT98,GO:0050789,0.536
Q6ZT98,GO:0043412,0.521
P13205,GO:0008150,1
P13205,GO:0065007,0.822
P13205,GO:0050789,0.783
P13205,GO:0009987,0.738
P13205,GO:0050794,0.683
P13205,GO:0050896,0.586
P13205,GO:0032501,0.542
P13205,GO:0051716,0.512
A1Z928,GO:0008150,1
A1Z928,GO:0032501,0.851
A1Z928,GO:0065007,0.817
A1Z928,GO:0050789,0.805
A1Z928,GO:0032502,0.797
A1Z928,GO:0007275,0.795
A1Z928,GO:0048856,0.789
A1Z928,GO:0050794,0.749
A1Z928,GO:0009987,0.73
A1Z928,GO:0019222,0.721
A1Z928,GO:0031323,0.714
A1Z928,GO:0016043,0.712
A1Z928,GO:0060255,0.705
A1Z928,GO:0071840,0.693
A1Z928,GO:0048513,0.661
A1Z928,GO:0031326,0.63
A1Z928,GO:0010556,0.625
A1Z928,GO:0002165,0.624
A1Z928,GO:0010468,0.624
A1Z928,GO:0080090,0.62
A1Z928,GO:0009791,0.62
A1Z928,GO:0009889,0.619
A1Z928,GO:0007444,0.6
A1Z928,GO:0009653,0.583
A1Z928,GO:0051171,0.561
A1Z928,GO:0048736,0.523
A1Z928,GO:0048737,0.512
A1Z928,GO:0019219,0.511
A1Z928,GO:2001141,0.504
A1Z928,GO:0051252,0.504
Q96RJ0,GO:0008150,1
Q96RJ0,GO:0009987,0.654
Q96RJ0,GO:0050896,0.606
Q96RJ0,GO:0065007,0.589
Q96RJ0,GO:0050789,0.554
G0XYH3,GO:0008150,1
G0XYH3,GO:0009987,0.549
Q9D1J3,GO:0008150,1
Q9D1J3,GO:0050794,0.854
Q9D1J3,GO:0050789,0.848
Q9D1J3,GO:0065007,0.841
Q9D1J3,GO:0009987,0.618
Q9D1J3,GO:0031323,0.615
Q9D1J3,GO:0019222,0.599
Q9D1J3,GO:0060255,0.571
Q9D1J3,GO:0080090,0.56
Q9D1J3,GO:0051171,0.549
P01584,GO:0008150,1
P01584,GO:0050789,0.913
P01584,GO:0065007,0.911
P01584,GO:0050794,0.895
P01584,GO:0031323,0.763
P01584,GO:0019222,0.758
P01584,GO:0060255,0.745
P01584,GO:0051239,0.738
P01584,GO:0010556,0.719
P01584,GO:0048518,0.718
P01584,GO:0031326,0.713
P01584,GO:0010468,0.703
P01584,GO:0009889,0.699
P01584,GO:0048522,0.677
P01584,GO:0002682,0.674
P01584,GO:0009987,0.659
P01584,GO:0051240,0.612
P01584,GO:0002684,0.598
P01584,GO:0009893,0.58
P01584,GO:0031325,0.576
P01584,GO:0031328,0.562
P01584,GO:0010628,0.559
P01584,GO:0010604,0.559
P01584,GO:0002376,0.556
P01584,GO:0009891,0.547
P01584,GO:0010557,0.547
P01584,GO:0045321,0.513
Q9BX46,GO:0008150,1
Q9BX46,GO:0050794,0.639
Q9BX46,GO:0065007,0.59
Q9BX46,GO:0050789,0.589
Q9BX46,GO:0009987,0.514
Q960V6,GO:0008150,1
Q960V6,GO:0050789,0.847
Q960V6,GO:0065007,0.843
Q960V6,GO:0009987,0.812
Q960V6,GO:0050794,0.789
Q960V6,GO:0007275,0.541
Q960V6,GO:0009886,0.527
Q960V6,GO:0048856,0.515
Q61469,GO:0008150,1
Q61469,GO:0009987,0.538
Q61469,GO:0050789,0.517
Q00748,GO:0008150,1
Q00748,GO:0032501,0.672
Q00748,GO:0051179,0.654
Q00748,GO:0051234,0.63
Q00748,GO:0006810,0.586
Q9VDR7,GO:0008150,1
Q9VDR7,GO:0009987,0.98
Q9VDR7,GO:0016043,0.958
Q9VDR7,GO:0071840,0.955
Q9VDR7,GO:0048856,0.914
Q9VDR7,GO:0006996,0.907
Q9VDR7,GO:0032502,0.891
Q9VDR7,GO:0032501,0.845
Q9VDR7,GO:0007010,0.797
Q9VDR7,GO:0007275,0.788
Q9VDR7,GO:0000226,0.752
Q9VDR7,GO:0007049,0.749
Q9VDR7,GO:0007017,0.684
Q9VDR7,GO:0000003,0.662
Q9VDR7,GO:0030154,0.647
Q9VDR7,GO:0009653,0.646
Q9VDR7,GO:0022414,0.645
Q9VDR7,GO:0048869,0.631
Q9VDR7,GO:0048468,0.618
Q9VDR7,GO:0048609,0.61
Q9VDR7,GO:0019953,0.583
Q9VDR7,GO:0000278,0.579
Q9VDR7,GO:0003006,0.571
Q9VDR7,GO:0048513,0.568
Q9VDR7,GO:0032504,0.545
Q9VDR7,GO:0007276,0.544
Q9VDR7,GO:0060429,0.539
Q9VDR7,GO:0022607,0.536
Q9VDR7,GO:0022402,0.531
Q9VDR7,GO:0044085,0.521
F7EMR7,GO:0008150,1
F7EMR7,GO:0009987,0.869
F7EMR7,GO:0051234,0.83
F7EMR7,GO:0006810,0.826
F7EMR7,GO:0051179,0.825
F7EMR7,GO:0006812,0.819
F7EMR7,GO:0006811,0.785
F7EMR7,GO:0098655,0.776
F7EMR7,GO:0098662,0.669
F7EMR7,GO:0034220,0.625
F7EMR7,GO:0055085,0.606
F7EMR7,GO:0098660,0.599
F7EMR7,GO:0032502,0.539
P70323,GO:0008150,1
P70323,GO:0050789,0.921
P70323,GO:0050794,0.917
P70323,GO:0065007,0.913
P70323,GO:0032502,0.856
P70323,GO:0048856,0.829
P70323,GO:0031323,0.814
P70323,GO:0019222,0.801
P70323,GO:0060255,0.8
P70323,GO:0031326,0.794
P70323,GO:0010556,0.789
P70323,GO:0010468,0.786
P70323,GO:0009889,0.78
P70323,GO:0019219,0.741
P70323,GO:0051171,0.74
P70323,GO:0051252,0.735
P70323,GO:0080090,0.726
P70323,GO:0007275,0.716
P70323,GO:0006355,0.712
P70323,GO:2001141,0.706
P70323,GO:0032501,0.697
P70323,GO:0048513,0.667
P70323,GO:0048518,0.63
P70323,GO:0048522,0.628
P70323,GO:0009987,0.62
P70323,GO:0048731,0.6
P70323,GO:0031325,0.569
P70323,GO:0006357,0.552
P70323,GO:0009891,0.549
P70323,GO:0031328,0.546
P70323,GO:0010557,0.545
P70323,GO:0010604,0.537
P70323,GO:0009893,0.536
P70323,GO:0009653,0.526
P70323,GO:0048523,0.522
P70323,GO:0048519,0.521
P70323,GO:0051254,0.513
P70323,GO:0045893,0.506
P70323,GO:0045935,0.502
P70323,GO:1902680,0.501
Q7KN75,GO:0008150,1
Q7KN75,GO:0065007,0.717
Q7KN75,GO:0050789,0.708
Q7KN75,GO:0009987,0.696
Q7KN75,GO:0050794,0.691
Q7KN75,GO:0048856,0.687
Q7KN75,GO:0032502,0.683
Q7KN75,GO:0032501,0.632
Q7KN75,GO:0007275,0.586
Q7KN75,GO:0031323,0.556
Q7KN75,GO:0060255,0.539
Q7KN75,GO:0010556,0.537
Q7KN75,GO:0031326,0.537
Q7KN75,GO:0010468,0.53
Q7KN75,GO:0019222,0.526
Q7KN75,GO:0009889,0.516
P32189,GO:0008150,1
P32189,GO:0009987,0.701
P32189,GO:0008152,0.608
P32189,GO:0071704,0.596
Q8MLV1,GO:0008150,1
Q8MLV1,GO:0009987,0.701
Q8MLV1,GO:0008152,0.528
Q8MLV1,GO:0071704,0.501
F8VQ29,GO:0008150,1
F8VQ29,GO:0065007,0.765
F8VQ29,GO:0050794,0.749
F8VQ29,GO:0050789,0.739
F8VQ29,GO:0009987,0.727
O22969,GO:0008150,1
O22969,GO:0009987,0.737
O22969,GO:0006725,0.645
O22969,GO:0071704,0.637
O22969,GO:0090304,0.633
O22969,GO:0006139,0.625
O22969,GO:0016070,0.612
O22969,GO:1901360,0.6
O22969,GO:0046483,0.599
O22969,GO:0034641,0.591
O22969,GO:0043170,0.59
O22969,GO:0006807,0.581
O22969,GO:0044237,0.576
O22969,GO:0008152,0.546
O22969,GO:0031323,0.542
O22969,GO:0031326,0.515
O22969,GO:0009889,0.513
O22969,GO:0010556,0.501
O22969,GO:0044238,0.501
A2A935,GO:0008150,1
A2A935,GO:0050794,0.895
A2A935,GO:0050789,0.895
A2A935,GO:0065007,0.89
A2A935,GO:0031323,0.813
A2A935,GO:0060255,0.805
A2A935,GO:0019222,0.798
A2A935,GO:0031326,0.789
A2A935,GO:0010556,0.785
A2A935,GO:0009889,0.782
A2A935,GO:0010468,0.781
A2A935,GO:0080090,0.75
A2A935,GO:0051171,0.748
A2A935,GO:0019219,0.746
A2A935,GO:0051252,0.741
A2A935,GO:0006355,0.717
A2A935,GO:2001141,0.71
A2A935,GO:0032502,0.663
A2A935,GO:0048856,0.629
A2A935,GO:0048522,0.611
A2A935,GO:0048518,0.602
A2A935,GO:0032501,0.588
A2A935,GO:0009987,0.583
A2A935,GO:0031325,0.533
A2A935,GO:0009891,0.518
A2A935,GO:0010557,0.516
A2A935,GO:0031328,0.516
A2A935,GO:0048523,0.506
A2A935,GO:0010604,0.502
A2A935,GO:0009893,0.502
A0A0K3AUJ9,GO:0008150,1
A0A0K3AUJ9,GO:0008152,0.662
A0A0K3AUJ9,GO:0009987,0.654
A0A0K3AUJ9,GO:0044237,0.586
A0A0K3AUJ9,GO:0050896,0.525
Q00619,GO:0008150,1
Q00619,GO:0009987,0.514
Q6YUX0,GO:0008150,1
Q6YUX0,GO:0065007,0.634
Q6YUX0,GO:0050789,0.617
Q6YUX0,GO:0019222,0.616
Q6YUX0,GO:0031323,0.598
Q6YUX0,GO:0009889,0.545
Q6YUX0,GO:0031326,0.537
Q6YUX0,GO:0006355,0.514
Q6YUX0,GO:0050794,0.503
Q6YUX0,GO:0032502,0.501
Q58WW2,GO:0008150,1
Q58WW2,GO:0065007,0.597
Q58WW2,GO:0050789,0.574
Q58WW2,GO:0043170,0.572
Q58WW2,GO:0006807,0.568
Q58WW2,GO:0008152,0.543
Q58WW2,GO:0071704,0.518
Q58WW2,GO:0050794,0.507
O43633,GO:0008150,1
O43633,GO:0009987,0.681
O43633,GO:0051179,0.526
O43633,GO:0050794,0.522
O43633,GO:0050789,0.517
O43633,GO:0065007,0.506
Q92506,GO:0008150,1
Q92506,GO:0009987,0.666
Q92506,GO:0008152,0.603
Q92506,GO:0071704,0.532
Q5AL03,GO:0008150,1
Q5AL03,GO:0009987,0.744
P63159,GO:0008150,1
P63159,GO:0009987,0.806
P63159,GO:0050794,0.696
P63159,GO:0050789,0.663
P63159,GO:0065007,0.625
P63159,GO:0032502,0.592
P63159,GO:0031323,0.55
P63159,GO:0050896,0.532
P63159,GO:0019222,0.513
O43529,GO:0008150,1
O43529,GO:1901564,0.997
O43529,GO:1901566,0.994
O43529,GO:0006807,0.99
O43529,GO:0044238,0.987
O43529,GO:0071704,0.984
O43529,GO:0008152,0.984
O43529,GO:0019538,0.971
O43529,GO:1901135,0.97
O43529,GO:1901576,0.967
O43529,GO:0009058,0.966
O43529,GO:0009100,0.922
O43529,GO:1901137,0.918
O43529,GO:0043170,0.91
O43529,GO:0009101,0.888
O43529,GO:0044237,0.885
O43529,GO:0009987,0.876
O43529,GO:0044249,0.875
O43529,GO:0044272,0.866
O43529,GO:0006790,0.865
O43529,GO:0009059,0.859
O43529,GO:0006022,0.661
O43529,GO:0043603,0.551
P17255,GO:0008150,1
P17255,GO:0009987,0.83
P17255,GO:0044237,0.747
P17255,GO:0008152,0.745
P17255,GO:1901360,0.654
P17255,GO:0006725,0.647
P17255,GO:0071704,0.647
P17255,GO:0034641,0.643
P17255,GO:0006139,0.639
P17255,GO:0006807,0.631
P17255,GO:0046483,0.629
P17255,GO:0044238,0.57
Q811T9,GO:0008150,1
Q811T9,GO:0009987,0.674
Q811T9,GO:0065007,0.632
Q811T9,GO:0050789,0.63
Q811T9,GO:0050794,0.626
P40976,GO:0008150,1
P40976,GO:0008152,0.903
P40976,GO:0071704,0.867
P40976,GO:0009987,0.858
P40976,GO:0009058,0.856
P40976,GO:1901576,0.841
P40976,GO:0044237,0.8
P40976,GO:0044249,0.721
P40976,GO:0044238,0.693
P40976,GO:0044281,0.68
P40976,GO:0019752,0.536
P40976,GO:0043436,0.508
Q0IIJ3,GO:0008150,1
Q0IIJ3,GO:0009987,0.726
Q0IIJ3,GO:0016043,0.571
Q0IIJ3,GO:0071840,0.56
P52910,GO:0008150,1
P52910,GO:0009987,0.755
P52910,GO:0008152,0.741
P52910,GO:0044237,0.647
P52910,GO:0071704,0.624
Q9IB53,GO:0008150,1
Q9IB53,GO:0044419,0.785
Q9IB53,GO:0051707,0.68
Q9IB53,GO:0043207,0.671
Q9IB53,GO:0009607,0.653
Q9IB53,GO:0009605,0.648
Q9IB53,GO:0006952,0.645
Q9IB53,GO:0098542,0.576
Q9IB53,GO:0009617,0.573
Q9IB53,GO:0050896,0.564
Q9IB53,GO:0042742,0.547
P54150,GO:0008150,1
P54150,GO:0050896,0.608
P54150,GO:0009987,0.51
P33644,GO:0008150,1
P33644,GO:0008152,0.961
P33644,GO:0009987,0.96
P33644,GO:0071704,0.947
P33644,GO:0044237,0.919
P33644,GO:0006807,0.849
P33644,GO:0044238,0.833
P33644,GO:0043170,0.743
Q54CZ1,GO:0008150,1
Q681I0,GO:0008150,1
Q681I0,GO:0043687,0.915
Q681I0,GO:0043412,0.886
Q681I0,GO:0036211,0.835
Q681I0,GO:0019538,0.742
Q681I0,GO:1901564,0.717
Q681I0,GO:0040029,0.574
Q681I0,GO:0045814,0.529
Q681I0,GO:0006807,0.503
P43155,GO:0008150,1
P43155,GO:0009987,0.866
P43155,GO:0008152,0.861
P43155,GO:0044237,0.796
P43155,GO:0071704,0.791
P43155,GO:0044281,0.78
P43155,GO:0019752,0.752
P43155,GO:0006082,0.724
P43155,GO:0043436,0.708
P43155,GO:0044238,0.673
P43155,GO:0032787,0.663
Q7T103,GO:0008150,1
Q7T103,GO:0032502,0.933
