Protein_ID,GO_term,score
E7FB98,GO:0098827,0.545
O00270,GO:0005575,1
O00270,GO:0110165,1
O00270,GO:0016020,0.892
O00270,GO:0071944,0.88
O00270,GO:0005886,0.87
Q8BH98,GO:0005575,1
Q8BH98,GO:0110165,1
Q8BH98,GO:0005622,1
Q8BH98,GO:0043226,0.999
Q8BH98,GO:0043229,0.999
Q8BH98,GO:0043231,0.994
Q8BH98,GO:0043227,0.991
Q8BH98,GO:0005737,0.987
Q8BH98,GO:0012505,0.965
Q8BH98,GO:0005783,0.962
Q8BH98,GO:0031984,0.914
Q8BH98,GO:0016020,0.879
Q8BH98,GO:0098827,0.876
Q8BH98,GO:0005789,0.84
Q8BH98,GO:0042175,0.834
Q8BH98,GO:0031090,0.817
P30870,GO:0005575,1
P30870,GO:0005622,0.98
P30870,GO:0110165,0.954
P30870,GO:0005737,0.938
P30870,GO:0005829,0.83
P96793,GO:0005575,1
P96793,GO:0110165,0.968
P96793,GO:0005622,0.652
P96793,GO:0005737,0.604
P00751,GO:0005575,1
P00751,GO:0110165,1
P00751,GO:0005576,0.904
P00751,GO:0005615,0.839
P00751,GO:0071944,0.603
Q8VZL4,GO:0005575,1
Q8VZL4,GO:0110165,1
Q8VZL4,GO:0005622,0.999
Q8VZL4,GO:0043229,0.999
Q8VZL4,GO:0005737,0.998
Q8VZL4,GO:0043231,0.998
Q8VZL4,GO:0043226,0.998
Q8VZL4,GO:0043227,0.996
Q8VZL4,GO:0009536,0.919
Q8VZL4,GO:0031967,0.664
Q8VZL4,GO:0009507,0.622
Q8VZL4,GO:0031975,0.577
Q8VZL4,GO:0016020,0.507
P40791,GO:0005575,1
P40791,GO:0110165,1
P40791,GO:0005622,0.998
P40791,GO:0043226,0.996
P40791,GO:0043229,0.996
P40791,GO:0005634,0.989
P40791,GO:0043231,0.986
P40791,GO:0043227,0.984
P40791,GO:0005654,0.672
P40791,GO:0031981,0.586
P40791,GO:0031974,0.58
P40791,GO:0070013,0.575
P40791,GO:0043233,0.563
Q9SLD2,GO:0005575,1
Q9SLD2,GO:0110165,1
Q9SLD2,GO:0005622,0.987
Q9SLD2,GO:0043229,0.98
Q9SLD2,GO:0043226,0.978
Q9SLD2,GO:0043231,0.942
Q9SLD2,GO:0043227,0.935
Q9SLD2,GO:0005783,0.929
Q9SLD2,GO:0012505,0.909
Q9SLD2,GO:0005737,0.869
Q9SLD2,GO:0031984,0.758
Q9SLD2,GO:0042175,0.75
Q9SLD2,GO:0005789,0.744
Q9SLD2,GO:0098827,0.732
P42574,GO:0005575,1
P42574,GO:0110165,0.993
P42574,GO:0005622,0.919
P42574,GO:0043226,0.714
P42574,GO:0043229,0.7
P42574,GO:0005737,0.687
P42574,GO:0043227,0.605
P42574,GO:0043231,0.592
P42574,GO:0005829,0.549
P42574,GO:0005634,0.514
Q9C9X0,GO:0005575,1
Q9C9X0,GO:0110165,0.998
Q9C9X0,GO:0005622,0.89
Q9C9X0,GO:0005856,0.88
Q9C9X0,GO:0043226,0.878
Q9C9X0,GO:0043229,0.861
Q9C9X0,GO:0043232,0.777
Q9C9X0,GO:0043228,0.77
Q9C9X0,GO:0015630,0.743
Q9C9X0,GO:0099513,0.611
Q9C9X0,GO:0005737,0.567
Q9C9X0,GO:0071944,0.544
Q9C9X0,GO:0099512,0.531
Q9C9X0,GO:0099080,0.526
Q9C9X0,GO:0055028,0.512
Q9C9X0,GO:0099081,0.502
Q9C9X0,GO:0005938,0.501
P01132,GO:0005575,1
P01132,GO:0110165,1
P01132,GO:0016020,0.676
P01132,GO:0071944,0.654
P01132,GO:0005886,0.536
P38084,GO:0005575,1
P38084,GO:0110165,1
P38084,GO:0005622,0.848
P38084,GO:0005737,0.746
P38084,GO:0043226,0.723
P38084,GO:0043227,0.707
P38084,GO:0043229,0.701
P38084,GO:0043231,0.646
Q4GYW2,GO:0005575,1
Q4GYW2,GO:0110165,0.996
Q4GYW2,GO:0005622,0.982
Q4GYW2,GO:0005737,0.734
Q4GYW2,GO:0043226,0.663
Q4GYW2,GO:0043227,0.641
Q4GYW2,GO:0043229,0.634
O65312,GO:0005575,1
O65312,GO:0110165,0.999
O65312,GO:0005622,0.993
O65312,GO:0043226,0.984
O65312,GO:0043229,0.982
O65312,GO:0043231,0.927
O65312,GO:0043227,0.919
O65312,GO:0005634,0.911
O65312,GO:0032991,0.676
O65312,GO:0140513,0.606
O65312,GO:0043228,0.599
O65312,GO:0043232,0.589
O65312,GO:0005694,0.544
G5EEU2,GO:0005575,1
G5EEU2,GO:0110165,1
G5EEU2,GO:0005622,0.998
G5EEU2,GO:0043229,0.985
G5EEU2,GO:0043226,0.985
G5EEU2,GO:0043231,0.953
G5EEU2,GO:0005634,0.953
G5EEU2,GO:0043227,0.931
G5EEU2,GO:0043228,0.566
G5EEU2,GO:0043232,0.553
Q9XTG7,GO:0005575,1
Q9XTG7,GO:0110165,0.988
Q9XTG7,GO:0005622,0.808
Q9XTG7,GO:0005737,0.622
Q9XTG7,GO:0043226,0.551
Q9UIV1,GO:0005575,1
Q9UIV1,GO:0110165,1
Q9UIV1,GO:0005622,0.994
Q9UIV1,GO:0005737,0.907
Q9UIV1,GO:0043229,0.705
Q9UIV1,GO:0043226,0.69
Q9UIV1,GO:0005829,0.651
Q9UIV1,GO:0043231,0.523
Q04432,GO:0005575,1
Q04432,GO:0110165,1
Q04432,GO:0005622,0.916
Q04432,GO:0005737,0.799
Q04432,GO:0043226,0.717
Q04432,GO:0043229,0.715
Q04432,GO:0043231,0.518
Q04432,GO:0043227,0.503
Q62277,GO:0005575,1
Q62277,GO:0110165,1
Q62277,GO:0005622,0.966
Q62277,GO:0043226,0.941
Q62277,GO:0005737,0.926
Q62277,GO:0043229,0.913
Q62277,GO:0043227,0.873
Q62277,GO:0045202,0.868
Q62277,GO:0031982,0.854
Q62277,GO:0098793,0.85
Q62277,GO:0043231,0.831
Q62277,GO:0030054,0.817
Q62277,GO:0031410,0.803
Q62277,GO:0097708,0.801
Q62277,GO:0012505,0.77
Q62277,GO:0099503,0.752
Q62277,GO:0016020,0.736
Q62277,GO:0030659,0.715
Q62277,GO:0030658,0.701
Q62277,GO:0030133,0.652
Q62277,GO:0012506,0.648
Q62277,GO:0070382,0.61
Q62277,GO:0098588,0.579
Q62277,GO:0008021,0.568
P41221,GO:0005575,1
P41221,GO:0110165,0.999
P41221,GO:0005576,0.685
P41221,GO:0005615,0.618
P33335,GO:0005575,1
P33335,GO:0110165,1
P33335,GO:0016020,0.688
P33335,GO:0005622,0.671
P33335,GO:0043226,0.659
P33335,GO:0043227,0.654
P33335,GO:0005737,0.645
P33335,GO:0043229,0.619
P33335,GO:0043231,0.582
Q9BTY2,GO:0005575,1
Q9BTY2,GO:0110165,1
Q9BTY2,GO:0043226,0.892
Q9BTY2,GO:0043227,0.885
Q9BTY2,GO:0005622,0.88
Q9BTY2,GO:0043229,0.854
Q9BTY2,GO:0043231,0.849
Q9BTY2,GO:0005737,0.809
Q9BTY2,GO:0005775,0.655
Q9BTY2,GO:0005773,0.622
Q9BTY2,GO:0005764,0.602
Q9BTY2,GO:0005576,0.597
Q9BTY2,GO:0005615,0.509
Q5A2T6,GO:0005575,1
Q5A2T6,GO:0110165,1
Q5A2T6,GO:0016020,0.685
Q5A2T6,GO:0071944,0.645
Q5A2T6,GO:0005622,0.523
Q5A2T6,GO:0005886,0.517
P36119,GO:0005575,1
P36119,GO:0110165,1
P36119,GO:0005622,0.973
P36119,GO:0005737,0.951
P36119,GO:0043229,0.643
P36119,GO:0043226,0.606
P36119,GO:0005829,0.541
P36119,GO:0043231,0.523
W7K139,GO:0005575,1
W7K139,GO:0110165,0.998
W7K139,GO:0005622,0.653
W7K139,GO:0005737,0.6
Q91820,GO:0005575,1
Q91820,GO:0110165,0.997
Q91820,GO:0005622,0.982
Q91820,GO:0043229,0.914
Q91820,GO:0043226,0.9
Q91820,GO:0015630,0.799
Q91820,GO:0005856,0.785
Q91820,GO:0043232,0.785
Q91820,GO:0043228,0.783
Q91820,GO:0005634,0.654
Q91820,GO:0005737,0.648
Q91820,GO:0043231,0.64
Q91820,GO:0043227,0.636
Q91820,GO:0005819,0.606
Q91820,GO:0005815,0.518
Q12476,GO:0005575,1
Q12476,GO:0110165,1
Q12476,GO:0005622,0.999
Q12476,GO:0043226,0.995
Q12476,GO:0043229,0.995
Q12476,GO:0005634,0.984
Q12476,GO:0043231,0.983
Q12476,GO:0043227,0.976
Q12476,GO:0070013,0.691
Q12476,GO:0031974,0.686
Q12476,GO:0043233,0.676
Q12476,GO:0031981,0.669
Q12476,GO:0043232,0.642
Q12476,GO:0043228,0.632
Q55E25,GO:0005575,1
Q55E25,GO:0110165,1
Q55E25,GO:0005622,0.994
Q55E25,GO:0043229,0.986
Q55E25,GO:0043226,0.978
Q55E25,GO:0005634,0.916
Q55E25,GO:0043231,0.915
Q55E25,GO:0043227,0.881
Q6DR98,GO:0005575,1
Q6DR98,GO:0110165,0.999
Q6DR98,GO:0005622,0.676
Q6DR98,GO:0043226,0.536
Q6DR98,GO:0071944,0.511
P25376,GO:0005575,1
P25376,GO:0110165,1
P25376,GO:0005622,0.836
P25376,GO:0005737,0.77
P25376,GO:0043226,0.697
P25376,GO:0043227,0.674
P25376,GO:0043229,0.66
P25376,GO:0043231,0.589
P70414,GO:0005575,1
P70414,GO:0110165,1
P70414,GO:0016020,0.796
P70414,GO:0071944,0.778
P70414,GO:0005886,0.761
P43145,GO:0005575,1
P43145,GO:0110165,0.998
P43145,GO:0005576,0.794
P43145,GO:0005615,0.639
Q62598,GO:0005575,1
Q62598,GO:0110165,1
A0A8A1UIS1,GO:0005575,1
A0A8A1UIS1,GO:0110165,0.991
A0A8A1UIS1,GO:0005622,0.545
A0A8A1UIS1,GO:0043226,0.515
Q9W4Q7,GO:0005575,1
Q9W4Q7,GO:0110165,1
Q9W4Q7,GO:0005622,0.995
Q9W4Q7,GO:0043226,0.988
Q9W4Q7,GO:0043229,0.988
Q9W4Q7,GO:0005634,0.977
Q9W4Q7,GO:0043231,0.967
Q9W4Q7,GO:0043227,0.956
P34233,GO:0005575,1
P34233,GO:0110165,1
P34233,GO:0005622,0.999
P34233,GO:0043229,0.991
P34233,GO:0043226,0.99
P34233,GO:0005634,0.985
P34233,GO:0043231,0.981
P34233,GO:0043227,0.973
P33310,GO:0005575,1
P33310,GO:0110165,1
P33310,GO:0005622,0.969
P33310,GO:0043231,0.968
P33310,GO:0043229,0.962
P33310,GO:0043227,0.957
P33310,GO:0043226,0.948
P33310,GO:0005737,0.944
P33310,GO:0005739,0.925
P33310,GO:0031975,0.701
P33310,GO:0031967,0.684
P33310,GO:0016020,0.659
P33310,GO:0031090,0.623
P33310,GO:0031966,0.596
P33310,GO:0019866,0.574
P33310,GO:0005740,0.524
Q7KTF9,GO:0005575,1
Q7KTF9,GO:0110165,1
Q7KTF9,GO:0005886,0.766
Q7KTF9,GO:0071944,0.766
Q7KTF9,GO:0016020,0.75
Q7KTF9,GO:0030054,0.621
Q7KTF9,GO:0032991,0.563
Q7KTF9,GO:0045202,0.558
Q8CJH2,GO:0005575,1
Q8CJH2,GO:0110165,0.998
Q8CJH2,GO:0005622,0.874
Q8CJH2,GO:0005737,0.777
Q8CJH2,GO:0043226,0.56
Q8CJH2,GO:0043229,0.545
Q07807,GO:0005575,1
Q07807,GO:0110165,0.998
Q07807,GO:0005622,0.932
Q07807,GO:0005737,0.877
Q07807,GO:0043226,0.642
Q07807,GO:0043229,0.639
Q07807,GO:0036464,0.625
Q07807,GO:0035770,0.572
P0AFZ7,GO:0005575,1
P0AFZ7,GO:0110165,1
P0AFZ7,GO:0005886,0.986
P0AFZ7,GO:0071944,0.985
P0AFZ7,GO:0016020,0.96
Q91YT7,GO:0005575,1
Q91YT7,GO:0110165,0.999
Q91YT7,GO:0005622,0.958
Q91YT7,GO:0005737,0.936
Q91YT7,GO:0005829,0.808
Q6PDZ4,GO:0005575,1
Q6PDZ4,GO:0110165,0.994
Q6PDZ4,GO:0005622,0.984
Q6PDZ4,GO:0043229,0.893
Q6PDZ4,GO:0043226,0.889
Q6PDZ4,GO:0043227,0.88
Q6PDZ4,GO:0043231,0.879
Q6PDZ4,GO:0005634,0.827
Q6PDZ4,GO:0031981,0.774
Q6PDZ4,GO:0005737,0.773
Q6PDZ4,GO:0005654,0.766
Q6PDZ4,GO:0070013,0.75
Q6PDZ4,GO:0031974,0.749
Q6PDZ4,GO:0043233,0.748
Q9FFY9,GO:0005575,1
Q9FFY9,GO:0110165,0.999
Q9FFY9,GO:0005622,0.992
Q9FFY9,GO:0043226,0.985
Q9FFY9,GO:0043229,0.983
Q9FFY9,GO:0043231,0.928
Q9FFY9,GO:0043227,0.918
Q9FFY9,GO:0005634,0.902
Q9FFY9,GO:0043232,0.585
Q9FFY9,GO:0043228,0.574
Q9FFY9,GO:0031981,0.523
Q9FFY9,GO:0070013,0.515
Q9FFY9,GO:0031974,0.511
Q9FFY9,GO:0043233,0.5
P41888,GO:0005575,1
P41888,GO:0110165,1
P41888,GO:0005622,0.995
P41888,GO:0005737,0.959
P41888,GO:0043229,0.771
P41888,GO:0043226,0.755
P41888,GO:0043231,0.747
P41888,GO:0043227,0.697
P41888,GO:0005634,0.631
P41888,GO:0005829,0.589
P23287,GO:0005575,1
P23287,GO:0005622,0.98
P23287,GO:0110165,0.965
P23287,GO:0005737,0.87
P23287,GO:0043229,0.744
P23287,GO:0043226,0.697
P23287,GO:0032991,0.545
P23287,GO:0043232,0.511
P39572,GO:0005575,1
P39572,GO:0110165,1
P39572,GO:0005622,1
P39572,GO:0043229,0.999
P39572,GO:0043226,0.999
P39572,GO:0005634,0.999
P39572,GO:0043231,0.998
P39572,GO:0043227,0.997
Q9SX27,GO:0005575,1
Q9SX27,GO:0110165,1
Q9SX27,GO:0005622,0.988
Q9SX27,GO:0043231,0.978
Q9SX27,GO:0043229,0.978
Q9SX27,GO:0043226,0.969
Q9SX27,GO:0043227,0.963
Q9SX27,GO:0005634,0.927
P53337,GO:0005575,1
P53337,GO:0110165,1
P53337,GO:0005622,0.871
P53337,GO:0005737,0.801
P53337,GO:0043226,0.792
P53337,GO:0043229,0.788
P53337,GO:0012505,0.785
P53337,GO:0043227,0.774
P53337,GO:0043231,0.757
P53337,GO:0005783,0.587
P53337,GO:0016020,0.546
Q9R257,GO:0005575,1
Q9R257,GO:0110165,0.999
Q9R257,GO:0005576,0.723
Q9R257,GO:0005622,0.709
Q9R257,GO:0043226,0.699
Q9R257,GO:0043229,0.64
Q9R257,GO:0005737,0.603
Q9R257,GO:0043227,0.556
Q9UHD9,GO:0005575,1
Q9UHD9,GO:0110165,0.987
Q9UHD9,GO:0005622,0.957
Q9UHD9,GO:0043226,0.853
Q9UHD9,GO:0043229,0.846
Q9UHD9,GO:0043227,0.84
Q9UHD9,GO:0043231,0.828
Q9UHD9,GO:0005737,0.748
Q9UHD9,GO:0005634,0.736
Q9UHD9,GO:0005654,0.619
Q9UHD9,GO:0005829,0.595
Q9UHD9,GO:0070013,0.545
Q9UHD9,GO:0031974,0.543
Q9UHD9,GO:0031981,0.538
Q9UHD9,GO:0043233,0.532
P10600,GO:0005575,1
P10600,GO:0110165,0.997
P10600,GO:0005576,0.697
P10600,GO:0005615,0.645
Q84JK2,GO:0005575,1
Q84JK2,GO:0110165,1
Q84JK2,GO:0005622,0.998
Q84JK2,GO:0043229,0.996
Q84JK2,GO:0043231,0.995
Q84JK2,GO:0043226,0.994
Q84JK2,GO:0005634,0.99
Q84JK2,GO:0043227,0.99
Q9UHW9,GO:0005575,1
Q9UHW9,GO:0110165,1
Q9UHW9,GO:0016020,0.946
Q9UHW9,GO:0005886,0.907
Q9UHW9,GO:0071944,0.897
Q9UHW9,GO:0098590,0.565
Q04660,GO:0005575,1
Q04660,GO:0110165,0.989
Q04660,GO:0043226,0.97
Q04660,GO:0043229,0.967
Q04660,GO:0005622,0.965
Q04660,GO:0043231,0.957
Q04660,GO:0043227,0.956
Q04660,GO:0005634,0.928
Q04660,GO:0070013,0.819
Q04660,GO:0043233,0.818
Q04660,GO:0031974,0.814
Q04660,GO:0031981,0.804
Q04660,GO:0043232,0.728
Q04660,GO:0043228,0.719
Q04660,GO:0005730,0.515
Q04660,GO:0032991,0.512
Q6ZT98,GO:0005575,1
Q6ZT98,GO:0110165,1
Q6ZT98,GO:0005622,0.978
Q6ZT98,GO:0043226,0.92
Q6ZT98,GO:0015630,0.881
Q6ZT98,GO:0005929,0.862
Q6ZT98,GO:0042995,0.839
Q6ZT98,GO:0043229,0.823
Q6ZT98,GO:0120025,0.814
Q6ZT98,GO:0005856,0.789
Q6ZT98,GO:0005815,0.775
Q6ZT98,GO:0043228,0.645
Q6ZT98,GO:0005737,0.638
Q6ZT98,GO:0043232,0.636
Q6ZT98,GO:0043227,0.564
Q6ZT98,GO:0036064,0.515
P13205,GO:0005575,1
P13205,GO:0110165,0.99
P13205,GO:0005576,0.544
A1Z928,GO:0005575,1
A1Z928,GO:0043229,0.999
A1Z928,GO:0005622,0.999
A1Z928,GO:0043226,0.999
A1Z928,GO:0110165,0.999
A1Z928,GO:0043231,0.98
A1Z928,GO:0005634,0.979
A1Z928,GO:0032991,0.973
A1Z928,GO:0005694,0.972
A1Z928,GO:0043227,0.964
A1Z928,GO:1902494,0.95
A1Z928,GO:0000785,0.938
A1Z928,GO:0032993,0.929
A1Z928,GO:0043232,0.924
A1Z928,GO:0043228,0.914
A1Z928,GO:0140513,0.868
A1Z928,GO:1902562,0.833
A1Z928,GO:0031974,0.829
A1Z928,GO:0043233,0.817
A1Z928,GO:0005654,0.816
A1Z928,GO:0070013,0.811
A1Z928,GO:0031981,0.802
A1Z928,GO:1990234,0.8
A1Z928,GO:0140535,0.788
A1Z928,GO:0005667,0.721
A1Z928,GO:0031248,0.712
A1Z928,GO:0000123,0.679
A1Z928,GO:0000118,0.615
A1Z928,GO:0070822,0.575
A1Z928,GO:1902493,0.555
Q96RJ0,GO:0005575,1
Q96RJ0,GO:0110165,0.998
Q96RJ0,GO:0005886,0.854
Q96RJ0,GO:0071944,0.842
Q96RJ0,GO:0016020,0.827
G0XYH3,GO:0005575,1
G0XYH3,GO:0110165,1
G0XYH3,GO:0001750,0.956
G0XYH3,GO:0005622,0.95
G0XYH3,GO:0001917,0.946
G0XYH3,GO:0097731,0.914
G0XYH3,GO:0043226,0.895
G0XYH3,GO:0097733,0.893
G0XYH3,GO:0043227,0.872
G0XYH3,GO:0043229,0.841
G0XYH3,GO:0042995,0.801
G0XYH3,GO:0120025,0.801
G0XYH3,GO:0005929,0.788
G0XYH3,GO:0043231,0.774
G0XYH3,GO:0097730,0.734
G0XYH3,GO:0005737,0.69
G0XYH3,GO:0005634,0.564
G0XYH3,GO:0031981,0.559
Q9D1J3,GO:0005575,1
Q9D1J3,GO:0110165,1
Q9D1J3,GO:0005622,0.997
Q9D1J3,GO:0043226,0.995
Q9D1J3,GO:0043229,0.994
Q9D1J3,GO:0005634,0.99
Q9D1J3,GO:0043231,0.989
Q9D1J3,GO:0043227,0.987
Q9D1J3,GO:0031981,0.979
Q9D1J3,GO:0070013,0.971
Q9D1J3,GO:0043233,0.971
Q9D1J3,GO:0031974,0.97
Q9D1J3,GO:0005654,0.958
Q9D1J3,GO:0043232,0.538
Q9D1J3,GO:0043228,0.524
P01584,GO:0005575,1
P01584,GO:0110165,0.999
P01584,GO:0005622,0.821
P01584,GO:0043226,0.7
P01584,GO:0043227,0.667
P01584,GO:0043229,0.616
P01584,GO:0043231,0.608
P01584,GO:0005737,0.599
Q9BX46,GO:0005575,1
Q9BX46,GO:0110165,0.999
Q9BX46,GO:0005622,0.973
Q9BX46,GO:0043226,0.912
Q9BX46,GO:0043229,0.898
Q9BX46,GO:0043231,0.846
Q9BX46,GO:0043227,0.843
Q9BX46,GO:0005634,0.813
Q9BX46,GO:0005654,0.541
Q9BX46,GO:0031981,0.53
Q9BX46,GO:0005737,0.506
Q960V6,GO:0005575,1
Q960V6,GO:0110165,1
Q960V6,GO:0005622,0.997
Q960V6,GO:0005737,0.988
Q960V6,GO:0043229,0.931
Q960V6,GO:0043231,0.93
Q960V6,GO:0043226,0.911
Q960V6,GO:0043227,0.886
Q960V6,GO:0012505,0.579
Q61469,GO:0005575,1
Q61469,GO:0110165,1
Q61469,GO:0016020,0.836
Q61469,GO:0071944,0.797
Q61469,GO:0005886,0.703
Q00748,GO:0005575,1
Q00748,GO:0110165,1
Q00748,GO:0016020,0.931
Q00748,GO:0071944,0.907
Q00748,GO:0005886,0.877
Q9VDR7,GO:0005575,1
Q9VDR7,GO:0110165,1
Q9VDR7,GO:0005622,0.985
Q9VDR7,GO:0043229,0.87
Q9VDR7,GO:0043226,0.844
Q9VDR7,GO:0005737,0.841
Q9VDR7,GO:0005856,0.798
Q9VDR7,GO:0005938,0.754
Q9VDR7,GO:0015630,0.753
Q9VDR7,GO:0043232,0.607
Q9VDR7,GO:0043228,0.592
Q9VDR7,GO:0071944,0.573
F7EMR7,GO:0005575,1
F7EMR7,GO:0110165,1
F7EMR7,GO:0005622,0.996
F7EMR7,GO:0005737,0.991
F7EMR7,GO:0043226,0.988
F7EMR7,GO:0043231,0.986
F7EMR7,GO:0043227,0.986
F7EMR7,GO:0043229,0.985
F7EMR7,GO:0016020,0.96
F7EMR7,GO:0031090,0.905
F7EMR7,GO:1904949,0.871
F7EMR7,GO:0016469,0.851
F7EMR7,GO:0098588,0.848
F7EMR7,GO:0033176,0.84
F7EMR7,GO:0005773,0.815
F7EMR7,GO:0031982,0.739
F7EMR7,GO:0031410,0.737
F7EMR7,GO:0099501,0.727
F7EMR7,GO:0097708,0.707
F7EMR7,GO:0098796,0.701
F7EMR7,GO:0012505,0.694
F7EMR7,GO:0012506,0.681
F7EMR7,GO:0030659,0.669
F7EMR7,GO:0005774,0.665
F7EMR7,GO:0016471,0.655
F7EMR7,GO:0030672,0.639
F7EMR7,GO:0031312,0.636
F7EMR7,GO:1902494,0.63
F7EMR7,GO:0008021,0.621
F7EMR7,GO:0098793,0.58
F7EMR7,GO:0045202,0.578
F7EMR7,GO:0030658,0.569
F7EMR7,GO:0019898,0.541
F7EMR7,GO:0030133,0.534
P70323,GO:0005575,1
P70323,GO:0110165,1
P70323,GO:0005622,0.996
P70323,GO:0043226,0.994
P70323,GO:0043229,0.993
P70323,GO:0043231,0.984
P70323,GO:0043227,0.983
P70323,GO:0005634,0.982
P70323,GO:0005654,0.687
P70323,GO:0070013,0.635
P70323,GO:0043233,0.634
P70323,GO:0031974,0.634
P70323,GO:0031981,0.628
Q7KN75,GO:0005575,1
Q7KN75,GO:0110165,0.99
Q7KN75,GO:0005622,0.821
Q7KN75,GO:0043226,0.681
Q7KN75,GO:0043229,0.678
Q7KN75,GO:0005737,0.526
P32189,GO:0005575,1
P32189,GO:0110165,0.999
P32189,GO:0005622,0.987
P32189,GO:0005737,0.919
P32189,GO:0043226,0.877
P32189,GO:0043229,0.864
P32189,GO:0043227,0.862
P32189,GO:0043231,0.847
P32189,GO:0005829,0.564
Q8MLV1,GO:0005575,1
Q8MLV1,GO:0110165,1
Q8MLV1,GO:0005622,0.994
Q8MLV1,GO:0043229,0.988
Q8MLV1,GO:0043226,0.983
Q8MLV1,GO:0043231,0.913
Q8MLV1,GO:0043227,0.878
Q8MLV1,GO:0012505,0.851
Q8MLV1,GO:0005737,0.771
Q8MLV1,GO:0005783,0.711
F8VQ29,GO:0005575,1
F8VQ29,GO:0110165,0.992
F8VQ29,GO:0005622,0.759
F8VQ29,GO:0043226,0.644
F8VQ29,GO:0043229,0.595
F8VQ29,GO:0005737,0.582
O22969,GO:0005575,1
O22969,GO:0110165,0.994
O22969,GO:0005622,0.971
O22969,GO:0043229,0.929
O22969,GO:0043226,0.922
O22969,GO:0043231,0.898
O22969,GO:0043227,0.881
O22969,GO:0005634,0.854
O22969,GO:0031981,0.582
O22969,GO:0070013,0.536
O22969,GO:0031974,0.534
O22969,GO:0043233,0.532
O22969,GO:0005654,0.505
A2A935,GO:0005575,1
A2A935,GO:0110165,1
A2A935,GO:0043226,0.986
A2A935,GO:0043229,0.982
A2A935,GO:0005622,0.98
A2A935,GO:0043227,0.976
A2A935,GO:0043231,0.974
A2A935,GO:0005634,0.967
A2A935,GO:0070013,0.816
A2A935,GO:0031974,0.81
A2A935,GO:0043233,0.805
A2A935,GO:0005654,0.804
A2A935,GO:0031981,0.804
A0A0K3AUJ9,GO:0005575,1
A0A0K3AUJ9,GO:0110165,0.999
A0A0K3AUJ9,GO:0005622,0.962
A0A0K3AUJ9,GO:0005737,0.906
A0A0K3AUJ9,GO:0043226,0.742
A0A0K3AUJ9,GO:0043229,0.737
A0A0K3AUJ9,GO:0043227,0.69
A0A0K3AUJ9,GO:0043231,0.68
A0A0K3AUJ9,GO:0005829,0.663
Q00619,GO:0005575,1
Q00619,GO:0110165,1
Q00619,GO:0043226,0.515
Q6YUX0,GO:0005575,1
Q6YUX0,GO:0110165,1
Q6YUX0,GO:0005622,0.998
Q6YUX0,GO:0043229,0.995
Q6YUX0,GO:0043226,0.993
Q6YUX0,GO:0043231,0.99
Q6YUX0,GO:0005634,0.987
Q6YUX0,GO:0043227,0.984
Q58WW2,GO:0005575,1
Q58WW2,GO:0110165,0.961
Q58WW2,GO:0005622,0.94
Q58WW2,GO:0005737,0.799
Q58WW2,GO:0043226,0.737
Q58WW2,GO:0043229,0.703
Q58WW2,GO:0043227,0.652
Q58WW2,GO:0043231,0.589
Q58WW2,GO:0005829,0.567
Q58WW2,GO:0005654,0.55
O43633,GO:0005575,0.999
O43633,GO:0110165,0.996
O43633,GO:0005622,0.903
O43633,GO:0043226,0.853
O43633,GO:0043229,0.832
O43633,GO:0005737,0.818
O43633,GO:0043227,0.798
O43633,GO:0043231,0.775
O43633,GO:0016020,0.667
O43633,GO:0012505,0.624
O43633,GO:0032991,0.61
O43633,GO:0098796,0.603
O43633,GO:0031090,0.543
O43633,GO:0031982,0.535
O43633,GO:0031410,0.514
O43633,GO:0097708,0.504
Q92506,GO:0005575,1
Q92506,GO:0110165,0.997
Q92506,GO:0005622,0.983
Q92506,GO:0005737,0.948
Q92506,GO:0043226,0.911
Q92506,GO:0043227,0.901
Q92506,GO:0043229,0.893
Q92506,GO:0043231,0.891
Q92506,GO:0005739,0.758
Q5AL03,GO:0005575,1
Q5AL03,GO:0110165,1
Q5AL03,GO:0071944,0.966
Q5AL03,GO:0030312,0.961
Q5AL03,GO:0005618,0.678
Q5AL03,GO:0031012,0.59
P63159,GO:0005575,1
P63159,GO:0110165,1
P63159,GO:0005622,0.993
P63159,GO:0043226,0.963
P63159,GO:0043229,0.955
P63159,GO:0005694,0.764
P63159,GO:0043232,0.75
P63159,GO:0043228,0.735
P63159,GO:0000785,0.733
P63159,GO:0032993,0.718
P63159,GO:0043231,0.659
P63159,GO:0043227,0.619
P63159,GO:0005634,0.616
O43529,GO:0005575,1
O43529,GO:0110165,1
O43529,GO:0043231,0.999
O43529,GO:0005622,0.999
O43529,GO:0043229,0.999
O43529,GO:0043226,0.999
O43529,GO:0043227,0.999
O43529,GO:0005737,0.998
O43529,GO:0012505,0.996
O43529,GO:0005794,0.985
O43529,GO:0031090,0.934
O43529,GO:0016020,0.856
O43529,GO:0098588,0.798
O43529,GO:0000139,0.521
P17255,GO:0005575,1
P17255,GO:0110165,0.994
P17255,GO:0005622,0.885
P17255,GO:0005737,0.741
P17255,GO:0043226,0.604
P17255,GO:0043229,0.584
P17255,GO:0043227,0.581
P17255,GO:0043231,0.572
Q811T9,GO:0005575,1
Q811T9,GO:0110165,0.992
Q811T9,GO:0005622,0.918
Q811T9,GO:0043229,0.764
Q811T9,GO:0043226,0.748
Q811T9,GO:0043232,0.663
