Protein_ID,GO_term,score
P36119,GO:0043227,0.758
P36119,GO:0043231,0.746
P36119,GO:0005737,0.663
P36119,GO:0032991,0.551
W7K139,GO:0005575,1
W7K139,GO:0110165,0.986
W7K139,GO:0005622,0.895
W7K139,GO:0005737,0.775
W7K139,GO:0043229,0.68
W7K139,GO:0043226,0.662
W7K139,GO:0043231,0.635
W7K139,GO:0043227,0.599
Q91820,GO:0005575,1
Q91820,GO:0110165,0.992
Q91820,GO:0005622,0.956
Q91820,GO:0043226,0.916
Q91820,GO:0043229,0.916
Q91820,GO:0043232,0.786
Q91820,GO:0043228,0.759
Q91820,GO:0015630,0.65
Q91820,GO:0043227,0.527
Q12476,GO:0005575,1
Q12476,GO:0110165,0.999
Q12476,GO:0005622,0.996
Q12476,GO:0043229,0.994
Q12476,GO:0043226,0.993
Q12476,GO:0043231,0.991
Q12476,GO:0043227,0.988
Q12476,GO:0005634,0.983
Q12476,GO:0140513,0.632
Q12476,GO:0070013,0.602
Q12476,GO:0031974,0.58
Q12476,GO:0032991,0.575
Q12476,GO:0031981,0.558
Q12476,GO:0043232,0.534
Q12476,GO:0043233,0.534
Q55E25,GO:0005575,1
Q55E25,GO:0110165,0.995
Q55E25,GO:0005622,0.989
Q55E25,GO:0043229,0.953
Q55E25,GO:0043226,0.952
Q55E25,GO:0043231,0.92
Q55E25,GO:0043227,0.913
Q55E25,GO:0005634,0.813
Q6DR98,GO:0005575,1
Q6DR98,GO:0110165,1
Q6DR98,GO:0005622,0.859
Q6DR98,GO:0043226,0.673
Q6DR98,GO:0043229,0.659
Q6DR98,GO:0005737,0.626
Q6DR98,GO:0043231,0.625
Q6DR98,GO:0043227,0.596
P25376,GO:0005575,1
P25376,GO:0110165,1
P25376,GO:0005622,0.826
P25376,GO:0043229,0.746
P25376,GO:0043226,0.716
P25376,GO:0005737,0.716
P25376,GO:0043231,0.705
P25376,GO:0016020,0.636
P25376,GO:0043227,0.635
P70414,GO:0005575,1
P70414,GO:0110165,1
P70414,GO:0016020,0.708
P70414,GO:0005886,0.672
P70414,GO:0071944,0.66
P70414,GO:0043226,0.532
P43145,GO:0005575,1
P43145,GO:0110165,1
P43145,GO:0005576,0.677
P43145,GO:0005615,0.64
Q62598,GO:0005575,1
Q62598,GO:0110165,0.997
Q62598,GO:0005622,0.715
Q62598,GO:0043226,0.586
Q62598,GO:0043227,0.544
Q62598,GO:0043229,0.535
Q62598,GO:0005737,0.525
Q62598,GO:0043231,0.51
A0A8A1UIS1,GO:0005575,1
A0A8A1UIS1,GO:0110165,0.999
A0A8A1UIS1,GO:0043226,0.62
A0A8A1UIS1,GO:0043227,0.615
A0A8A1UIS1,GO:0043229,0.571
A0A8A1UIS1,GO:0043231,0.524
A0A8A1UIS1,GO:0005622,0.504
Q9W4Q7,GO:0005575,1
Q9W4Q7,GO:0110165,1
Q9W4Q7,GO:0043229,0.994
Q9W4Q7,GO:0043226,0.994
Q9W4Q7,GO:0005622,0.991
Q9W4Q7,GO:0043231,0.989
Q9W4Q7,GO:0043227,0.985
Q9W4Q7,GO:0005634,0.978
Q9W4Q7,GO:0031981,0.716
Q9W4Q7,GO:0005654,0.704
Q9W4Q7,GO:0070013,0.681
Q9W4Q7,GO:0043233,0.673
Q9W4Q7,GO:0031974,0.663
P34233,GO:0005575,1
P34233,GO:0005622,0.997
P34233,GO:0110165,0.996
P34233,GO:0043229,0.988
P34233,GO:0043226,0.983
P34233,GO:0043231,0.969
P34233,GO:0005634,0.959
P34233,GO:0043227,0.954
P34233,GO:0005694,0.511
P33310,GO:0005575,1
P33310,GO:0110165,1
P33310,GO:0043229,0.985
P33310,GO:0005739,0.983
P33310,GO:0005622,0.982
P33310,GO:0043231,0.981
P33310,GO:0043226,0.981
P33310,GO:0005737,0.967
P33310,GO:0043227,0.966
P33310,GO:0019866,0.78
P33310,GO:0031090,0.713
P33310,GO:0005740,0.704
P33310,GO:0031967,0.67
P33310,GO:0016020,0.67
P33310,GO:0031966,0.658
P33310,GO:0005743,0.619
P33310,GO:0031975,0.591
Q7KTF9,GO:0005575,1
Q7KTF9,GO:0110165,1
Q7KTF9,GO:0016020,0.868
Q7KTF9,GO:0005886,0.853
Q7KTF9,GO:0071944,0.798
Q8CJH2,GO:0005575,1
Q8CJH2,GO:0110165,0.999
Q8CJH2,GO:0005622,0.898
Q8CJH2,GO:0005737,0.833
Q8CJH2,GO:0043229,0.551
Q8CJH2,GO:0043226,0.551
Q8CJH2,GO:0005829,0.549
Q07807,GO:0005575,1
Q07807,GO:0110165,0.999
Q07807,GO:0005622,0.977
Q07807,GO:0005737,0.952
Q07807,GO:0036464,0.752
Q07807,GO:0035770,0.748
Q07807,GO:0043226,0.718
Q07807,GO:0043229,0.718
Q07807,GO:0005829,0.559
Q07807,GO:0000932,0.536
P0AFZ7,GO:0005575,1
P0AFZ7,GO:0110165,1
P0AFZ7,GO:0071944,0.993
P0AFZ7,GO:0005886,0.992
P0AFZ7,GO:0016020,0.992
Q91YT7,GO:0005575,1
Q91YT7,GO:0110165,1
Q91YT7,GO:0005622,0.979
Q91YT7,GO:0005737,0.954
Q91YT7,GO:0005829,0.585
Q91YT7,GO:0035770,0.537
Q91YT7,GO:0036464,0.531
Q6PDZ4,GO:0005575,1
Q6PDZ4,GO:0110165,0.999
Q6PDZ4,GO:0005622,0.979
Q6PDZ4,GO:0043229,0.908
Q6PDZ4,GO:0043226,0.907
Q6PDZ4,GO:0043231,0.837
Q6PDZ4,GO:0043227,0.83
Q6PDZ4,GO:0005737,0.681
Q6PDZ4,GO:0005634,0.653
Q6PDZ4,GO:0005654,0.639
Q6PDZ4,GO:0031974,0.625
Q6PDZ4,GO:0031981,0.623
Q6PDZ4,GO:0070013,0.62
Q6PDZ4,GO:0043233,0.614
Q9FFY9,GO:0005575,1
Q9FFY9,GO:0110165,1
Q9FFY9,GO:0043229,0.997
Q9FFY9,GO:0005622,0.997
Q9FFY9,GO:0043226,0.994
Q9FFY9,GO:0043231,0.985
Q9FFY9,GO:0043227,0.983
Q9FFY9,GO:0005634,0.973
Q9FFY9,GO:0140513,0.75
Q9FFY9,GO:0043233,0.676
Q9FFY9,GO:1904949,0.673
Q9FFY9,GO:0032991,0.656
Q9FFY9,GO:0070013,0.648
Q9FFY9,GO:0031981,0.617
Q9FFY9,GO:0031974,0.605
Q9FFY9,GO:0005654,0.594
Q9FFY9,GO:0000118,0.559
Q9FFY9,GO:0070603,0.506
P41888,GO:0005575,1
P41888,GO:0110165,1
P41888,GO:0005622,0.997
P41888,GO:0005737,0.959
P41888,GO:0043229,0.937
P41888,GO:0043231,0.935
P41888,GO:0043226,0.922
P41888,GO:0043227,0.897
P41888,GO:0005634,0.761
P41888,GO:0005829,0.558
P23287,GO:0005575,1
P23287,GO:0110165,0.995
P23287,GO:0005622,0.973
P23287,GO:0005737,0.898
P23287,GO:0043229,0.683
P23287,GO:0043226,0.674
P23287,GO:0005829,0.593
P39572,GO:0005575,1
P39572,GO:0110165,1
P39572,GO:0043226,0.998
P39572,GO:0043229,0.998
P39572,GO:0005622,0.998
P39572,GO:0043231,0.996
P39572,GO:0043227,0.996
P39572,GO:0005634,0.99
Q9SX27,GO:0005575,1
Q9SX27,GO:0110165,1
Q9SX27,GO:0043229,0.987
Q9SX27,GO:0043226,0.986
Q9SX27,GO:0043231,0.985
Q9SX27,GO:0005622,0.984
Q9SX27,GO:0043227,0.975
Q9SX27,GO:0005634,0.942
P53337,GO:0005575,1
P53337,GO:0110165,1
P53337,GO:0043226,0.962
P53337,GO:0043229,0.959
P53337,GO:0005622,0.953
P53337,GO:0043227,0.947
P53337,GO:0043231,0.942
P53337,GO:0005737,0.931
P53337,GO:0012505,0.895
P53337,GO:0005783,0.649
P53337,GO:0031090,0.518
Q9R257,GO:0005575,1
Q9R257,GO:0110165,1
Q9R257,GO:0005622,0.848
Q9R257,GO:0043226,0.817
Q9R257,GO:0005737,0.804
Q9R257,GO:0043227,0.802
Q9R257,GO:0043229,0.756
Q9R257,GO:0043231,0.717
Q9UHD9,GO:0005575,1
Q9UHD9,GO:0110165,0.996
Q9UHD9,GO:0005622,0.926
Q9UHD9,GO:0043226,0.801
Q9UHD9,GO:0043229,0.79
Q9UHD9,GO:0043227,0.757
Q9UHD9,GO:0043231,0.751
Q9UHD9,GO:0005737,0.738
Q9UHD9,GO:0005634,0.503
P10600,GO:0005575,1
P10600,GO:0110165,1
P10600,GO:0005576,0.93
P10600,GO:0005615,0.858
Q84JK2,GO:0005575,1
Q84JK2,GO:0110165,1
Q84JK2,GO:0043229,0.994
Q84JK2,GO:0043226,0.993
Q84JK2,GO:0043231,0.993
Q84JK2,GO:0005622,0.992
Q84JK2,GO:0043227,0.987
Q84JK2,GO:0005634,0.976
Q9UHW9,GO:0005575,1
Q9UHW9,GO:0110165,1
Q9UHW9,GO:0016020,0.95
Q9UHW9,GO:0005886,0.944
Q9UHW9,GO:0071944,0.932
Q04660,GO:0005575,1
Q04660,GO:0110165,1
Q04660,GO:0005622,0.995
Q04660,GO:0043226,0.994
Q04660,GO:0043229,0.994
Q04660,GO:0043231,0.986
Q04660,GO:0043227,0.981
Q04660,GO:0005634,0.972
Q04660,GO:0070013,0.826
Q04660,GO:0043232,0.818
Q04660,GO:0043233,0.807
Q04660,GO:0031974,0.802
Q04660,GO:0043228,0.792
Q04660,GO:0031981,0.769
Q04660,GO:0005730,0.696
Q04660,GO:1990904,0.606
Q04660,GO:0032991,0.579
Q6ZT98,GO:0005575,1
Q6ZT98,GO:0110165,1
Q6ZT98,GO:0043226,0.938
Q6ZT98,GO:0005622,0.904
Q6ZT98,GO:0043227,0.853
Q6ZT98,GO:0043229,0.82
Q6ZT98,GO:0005929,0.747
Q6ZT98,GO:0042995,0.725
Q6ZT98,GO:0120025,0.725
Q6ZT98,GO:0043232,0.663
Q6ZT98,GO:0043228,0.641
Q6ZT98,GO:0015630,0.627
Q6ZT98,GO:0005856,0.627
Q6ZT98,GO:0005737,0.507
P13205,GO:0005575,1
P13205,GO:0110165,1
P13205,GO:0005576,0.717
P13205,GO:0005615,0.591
A1Z928,GO:0005575,1
A1Z928,GO:0110165,1
A1Z928,GO:0043229,1
A1Z928,GO:0043226,1
A1Z928,GO:0005622,1
A1Z928,GO:0043231,0.976
A1Z928,GO:0005634,0.964
A1Z928,GO:0032991,0.956
A1Z928,GO:0043227,0.953
A1Z928,GO:0005694,0.943
A1Z928,GO:0000785,0.939
A1Z928,GO:0043228,0.91
A1Z928,GO:0043232,0.907
A1Z928,GO:0032993,0.887
A1Z928,GO:1902494,0.845
A1Z928,GO:0140513,0.826
A1Z928,GO:0005654,0.716
A1Z928,GO:0070013,0.707
A1Z928,GO:0031974,0.658
A1Z928,GO:0043233,0.655
A1Z928,GO:0090545,0.597
A1Z928,GO:1902562,0.593
A1Z928,GO:0031981,0.535
A1Z928,GO:0000118,0.508
Q96RJ0,GO:0005575,1
Q96RJ0,GO:0110165,1
Q96RJ0,GO:0016020,0.897
Q96RJ0,GO:0071944,0.877
Q96RJ0,GO:0005886,0.786
G0XYH3,GO:0005575,1
G0XYH3,GO:0110165,1
G0XYH3,GO:0005622,0.908
G0XYH3,GO:0043226,0.863
G0XYH3,GO:0043229,0.813
G0XYH3,GO:0043227,0.803
G0XYH3,GO:0043231,0.719
G0XYH3,GO:0005737,0.543
Q9D1J3,GO:0005575,1
Q9D1J3,GO:0110165,0.999
Q9D1J3,GO:0005622,0.976
Q9D1J3,GO:0043229,0.961
Q9D1J3,GO:0043226,0.96
Q9D1J3,GO:0043231,0.89
Q9D1J3,GO:0043227,0.884
Q9D1J3,GO:0005634,0.85
Q9D1J3,GO:0031981,0.759
Q9D1J3,GO:0031974,0.737
Q9D1J3,GO:0070013,0.71
Q9D1J3,GO:0043233,0.692
Q9D1J3,GO:0005654,0.679
Q9D1J3,GO:0043232,0.52
P01584,GO:0005575,1
P01584,GO:0110165,0.985
P01584,GO:0005622,0.645
Q9BX46,GO:0005575,1
Q9BX46,GO:0110165,0.999
Q9BX46,GO:0005622,0.974
Q9BX46,GO:0043226,0.933
Q9BX46,GO:0043229,0.933
Q9BX46,GO:0043231,0.93
Q9BX46,GO:0043227,0.91
Q9BX46,GO:0005634,0.903
Q960V6,GO:0005575,1
Q960V6,GO:0110165,0.999
Q960V6,GO:0005622,0.987
Q960V6,GO:0005737,0.961
Q960V6,GO:0043229,0.946
Q960V6,GO:0043226,0.936
Q960V6,GO:0043231,0.934
Q960V6,GO:0043227,0.923
Q960V6,GO:0012505,0.826
Q61469,GO:0005575,1
Q61469,GO:0110165,1
Q61469,GO:0016020,0.909
Q61469,GO:0071944,0.833
Q61469,GO:0005886,0.832
Q00748,GO:0005575,1
Q00748,GO:0110165,1
Q00748,GO:0016020,0.973
Q00748,GO:0005886,0.952
Q00748,GO:0071944,0.951
Q00748,GO:0098590,0.637
Q9VDR7,GO:0005575,1
Q9VDR7,GO:0110165,0.997
Q9VDR7,GO:0005622,0.947
Q9VDR7,GO:0043229,0.823
Q9VDR7,GO:0043226,0.768
Q9VDR7,GO:0005737,0.735
Q9VDR7,GO:0043228,0.703
Q9VDR7,GO:0043232,0.688
Q9VDR7,GO:0005856,0.582
F7EMR7,GO:0005575,1
F7EMR7,GO:0110165,1
F7EMR7,GO:0005622,0.994
F7EMR7,GO:0043229,0.99
F7EMR7,GO:0043226,0.99
F7EMR7,GO:0043231,0.989
F7EMR7,GO:0005737,0.989
F7EMR7,GO:0043227,0.988
F7EMR7,GO:0016020,0.988
F7EMR7,GO:0033176,0.97
F7EMR7,GO:1904949,0.969
F7EMR7,GO:0016469,0.947
F7EMR7,GO:0098588,0.943
F7EMR7,GO:0031090,0.917
F7EMR7,GO:0016471,0.898
F7EMR7,GO:0012505,0.884
F7EMR7,GO:0031410,0.868
F7EMR7,GO:0097708,0.854
F7EMR7,GO:0030672,0.853
F7EMR7,GO:0031312,0.845
F7EMR7,GO:0099501,0.825
F7EMR7,GO:0031982,0.79
F7EMR7,GO:0030658,0.763
F7EMR7,GO:0012506,0.756
F7EMR7,GO:0030659,0.739
F7EMR7,GO:0005774,0.728
F7EMR7,GO:0005773,0.712
F7EMR7,GO:0008021,0.616
F7EMR7,GO:0030133,0.575
F7EMR7,GO:0070382,0.547
F7EMR7,GO:0098796,0.545
P70323,GO:0005575,1
P70323,GO:0110165,1
P70323,GO:0043226,0.985
P70323,GO:0043229,0.984
P70323,GO:0005622,0.981
P70323,GO:0043231,0.978
P70323,GO:0005634,0.974
P70323,GO:0043227,0.972
P70323,GO:0031981,0.722
P70323,GO:0005654,0.719
P70323,GO:0043233,0.71
P70323,GO:0070013,0.701
P70323,GO:0031974,0.692
Q7KN75,GO:0005575,1
Q7KN75,GO:0110165,0.999
Q7KN75,GO:0005622,0.968
Q7KN75,GO:0043226,0.879
Q7KN75,GO:0043229,0.875
Q7KN75,GO:0036464,0.781
Q7KN75,GO:0005737,0.751
Q7KN75,GO:0043227,0.707
Q7KN75,GO:0043231,0.682
Q7KN75,GO:0035770,0.659
Q7KN75,GO:0043228,0.626
Q7KN75,GO:0043232,0.616
Q7KN75,GO:0012505,0.61
Q7KN75,GO:0045495,0.535
Q7KN75,GO:0005634,0.531
Q7KN75,GO:0032991,0.526
P32189,GO:0005575,1
P32189,GO:0110165,0.999
P32189,GO:0005622,0.982
P32189,GO:0005737,0.945
P32189,GO:0043231,0.84
P32189,GO:0043227,0.768
P32189,GO:0043229,0.765
P32189,GO:0043226,0.722
Q8MLV1,GO:0005575,1
Q8MLV1,GO:0110165,1
Q8MLV1,GO:0005622,0.987
Q8MLV1,GO:0043229,0.955
Q8MLV1,GO:0043226,0.945
Q8MLV1,GO:0043231,0.913
Q8MLV1,GO:0043227,0.9
Q8MLV1,GO:0005737,0.884
Q8MLV1,GO:0005783,0.804
Q8MLV1,GO:0012505,0.766
F8VQ29,GO:0005575,1
F8VQ29,GO:0110165,0.999
F8VQ29,GO:0005622,0.698
F8VQ29,GO:0043226,0.644
F8VQ29,GO:0016020,0.624
F8VQ29,GO:0043229,0.608
F8VQ29,GO:0005737,0.595
F8VQ29,GO:0005886,0.52
F8VQ29,GO:0071944,0.518
O22969,GO:0005575,1
O22969,GO:0110165,0.996
O22969,GO:0005622,0.987
O22969,GO:0043226,0.941
O22969,GO:0043227,0.928
O22969,GO:0043229,0.926
O22969,GO:0043231,0.917
O22969,GO:0005634,0.895
O22969,GO:0005654,0.662
O22969,GO:0070013,0.658
O22969,GO:0043233,0.658
O22969,GO:0031981,0.639
O22969,GO:0031974,0.635
O22969,GO:0005737,0.579
A2A935,GO:0005575,1
A2A935,GO:0110165,1
A2A935,GO:0043226,0.969
A2A935,GO:0043229,0.968
A2A935,GO:0005622,0.965
A2A935,GO:0043231,0.958
A2A935,GO:0043227,0.946
A2A935,GO:0005634,0.943
A2A935,GO:0005654,0.688
A2A935,GO:0031981,0.687
A2A935,GO:0043233,0.648
A2A935,GO:0031974,0.638
A2A935,GO:0070013,0.633
A0A0K3AUJ9,GO:0005575,1
A0A0K3AUJ9,GO:0110165,0.997
A0A0K3AUJ9,GO:0005622,0.913
A0A0K3AUJ9,GO:0005737,0.785
A0A0K3AUJ9,GO:0005829,0.628
A0A0K3AUJ9,GO:0043226,0.624
A0A0K3AUJ9,GO:0043229,0.552
A0A0K3AUJ9,GO:0043227,0.531
A0A0K3AUJ9,GO:0043231,0.508
Q00619,GO:0005575,1
Q00619,GO:0110165,1
Q00619,GO:0071944,0.679
Q00619,GO:0016020,0.581
Q00619,GO:0005622,0.543
Q6YUX0,GO:0005575,1
Q6YUX0,GO:0110165,1
Q6YUX0,GO:0005622,0.99
Q6YUX0,GO:0043229,0.985
Q6YUX0,GO:0043226,0.984
Q6YUX0,GO:0043231,0.981
Q6YUX0,GO:0005634,0.973
Q6YUX0,GO:0043227,0.967
Q58WW2,GO:0005575,1
Q58WW2,GO:0110165,0.97
Q58WW2,GO:0005622,0.962
Q58WW2,GO:0043226,0.754
Q58WW2,GO:0043229,0.751
Q58WW2,GO:0043231,0.73
Q58WW2,GO:0005737,0.692
Q58WW2,GO:0043227,0.668
Q58WW2,GO:0005634,0.565
Q58WW2,GO:0031981,0.509
O43633,GO:0005575,1
O43633,GO:0110165,0.973
O43633,GO:0005622,0.764
O43633,GO:0043226,0.723
O43633,GO:0005737,0.689
O43633,GO:0043229,0.684
O43633,GO:0043227,0.677
O43633,GO:0043231,0.621
O43633,GO:0016020,0.604
O43633,GO:0032991,0.526
Q92506,GO:0005575,1
Q92506,GO:0110165,1
Q92506,GO:0005622,0.974
Q92506,GO:0043231,0.908
Q92506,GO:0043227,0.901
Q92506,GO:0043229,0.899
Q92506,GO:0043226,0.88
Q92506,GO:0005737,0.867
Q92506,GO:0043233,0.53
Q92506,GO:0070013,0.512
Q92506,GO:0031974,0.502
Q5AL03,GO:0005575,1
Q5AL03,GO:0110165,1
Q5AL03,GO:0071944,0.989
Q5AL03,GO:0030312,0.975
Q5AL03,GO:0005618,0.972
Q5AL03,GO:0009986,0.925
Q5AL03,GO:0009277,0.92
Q5AL03,GO:0005576,0.86
Q5AL03,GO:0009897,0.688
P63159,GO:0005575,1
P63159,GO:0110165,1
P63159,GO:0005622,0.989
P63159,GO:0043226,0.979
P63159,GO:0043229,0.977
P63159,GO:0043231,0.933
P63159,GO:0043227,0.928
P63159,GO:0005634,0.873
P63159,GO:0031974,0.653
P63159,GO:0031981,0.649
P63159,GO:0070013,0.635
P63159,GO:0043233,0.601
P63159,GO:0043232,0.543
P63159,GO:0005694,0.542
P63159,GO:0043228,0.534
P63159,GO:0005654,0.527
O43529,GO:0005575,1
O43529,GO:0110165,1
O43529,GO:0043227,0.991
O43529,GO:0043226,0.99
O43529,GO:0005622,0.987
O43529,GO:0043229,0.986
O43529,GO:0043231,0.984
O43529,GO:0005737,0.963
O43529,GO:0012505,0.961
O43529,GO:0005794,0.955
O43529,GO:0031090,0.527
O43529,GO:0016020,0.502
P17255,GO:0005575,1
P17255,GO:0110165,0.967
P17255,GO:0005622,0.878
P17255,GO:0005737,0.684
P17255,GO:0043226,0.658
P17255,GO:0043231,0.649
P17255,GO:0043229,0.647
P17255,GO:0043227,0.619
Q811T9,GO:0005575,1
Q811T9,GO:0110165,0.996
Q811T9,GO:0005622,0.957
Q811T9,GO:0043229,0.903
Q811T9,GO:0043226,0.884
Q811T9,GO:0043228,0.829
Q811T9,GO:0043232,0.828
Q811T9,GO:0015630,0.76
Q811T9,GO:0005856,0.733
Q811T9,GO:0005815,0.584
Q811T9,GO:0005737,0.554
Q811T9,GO:0005813,0.553
Q811T9,GO:0034451,0.507
P40976,GO:0005575,1
P40976,GO:0110165,0.999
P40976,GO:0005622,0.947
P40976,GO:0005737,0.896
P40976,GO:0043229,0.687
P40976,GO:0043226,0.654
P40976,GO:0043231,0.648
P40976,GO:0043227,0.567
Q0IIJ3,GO:0005575,1
Q0IIJ3,GO:0110165,0.996
Q0IIJ3,GO:0005622,0.93
Q0IIJ3,GO:0005737,0.763
Q0IIJ3,GO:0043226,0.643
Q0IIJ3,GO:0043229,0.566
P52910,GO:0005575,1
P52910,GO:0110165,1
P52910,GO:0005622,0.99
P52910,GO:0005737,0.957
P52910,GO:0043231,0.787
P52910,GO:0043229,0.773
P52910,GO:0043226,0.71
P52910,GO:0043227,0.66
P52910,GO:0005829,0.564
Q9IB53,GO:0005575,1
Q9IB53,GO:0110165,0.998
Q9IB53,GO:0005576,0.772
Q9IB53,GO:0005615,0.688
P54150,GO:0005575,1
P54150,GO:0110165,0.999
P54150,GO:0005622,0.94
P54150,GO:0043229,0.922
P54150,GO:0005737,0.918
P54150,GO:0043226,0.917
P54150,GO:0043231,0.905
P54150,GO:0043227,0.904
P54150,GO:0009536,0.69
P54150,GO:0009507,0.669
P33644,GO:0005575,1
P33644,GO:0110165,0.994
P33644,GO:0005622,0.993
P33644,GO:0005737,0.986
P33644,GO:0005829,0.976
Q54CZ1,GO:0005575,1
Q54CZ1,GO:0110165,0.999
Q54CZ1,GO:0005622,0.935
Q54CZ1,GO:0005737,0.876
Q54CZ1,GO:0005829,0.547
Q681I0,GO:0005575,1
Q681I0,GO:0110165,1
Q681I0,GO:0005622,0.98
Q681I0,GO:0043229,0.977
Q681I0,GO:0043226,0.971
Q681I0,GO:0043231,0.962
Q681I0,GO:0043227,0.961
Q681I0,GO:0005634,0.899
P43155,GO:0005575,1
P43155,GO:0110165,1
P43155,GO:0005622,0.994
P43155,GO:0043229,0.981
P43155,GO:0043226,0.98
P43155,GO:0043231,0.98
P43155,GO:0043227,0.977
P43155,GO:0005739,0.976
P43155,GO:0005737,0.96
Q7T103,GO:0005575,1
Q7T103,GO:0110165,0.999
Q7T103,GO:0005622,0.993
Q7T103,GO:0043226,0.984
Q7T103,GO:0043229,0.983
Q7T103,GO:0043231,0.965
Q7T103,GO:0043227,0.96
Q7T103,GO:0005634,0.945
Q5EG47,GO:0005575,1
Q5EG47,GO:0110165,0.984
Q5EG47,GO:0005622,0.964
Q5EG47,GO:0005737,0.831
Q5EG47,GO:0043229,0.686
Q5EG47,GO:0043231,0.676
Q5EG47,GO:0043226,0.654
Q5EG47,GO:0043227,0.647
Q5EG47,GO:0005634,0.601
Q5EG47,GO:0005829,0.503
Q04082,GO:0005575,1
Q04082,GO:0110165,0.999
Q04082,GO:0005622,0.979
Q04082,GO:0043226,0.964
Q04082,GO:0043229,0.957
Q04082,GO:0043231,0.955
Q04082,GO:0043227,0.943
Q04082,GO:0005737,0.925
Q04082,GO:0012505,0.92
Q04082,GO:0005783,0.722
Q04082,GO:0032991,0.544
Q21253,GO:0005575,1
Q21253,GO:0110165,0.998
Q21253,GO:0005622,0.915
Q21253,GO:0043226,0.818
Q21253,GO:0043229,0.816
Q21253,GO:0005737,0.593
Q21253,GO:0043227,0.561
Q21253,GO:0043231,0.548
Q02896,GO:0005575,1
Q02896,GO:0110165,1
Q02896,GO:0012505,0.988
Q02896,GO:0005737,0.98
Q02896,GO:0043226,0.977
Q02896,GO:0005622,0.975
Q02896,GO:0043229,0.974
Q02896,GO:0043231,0.973
Q02896,GO:0043227,0.965
Q02896,GO:0005783,0.962
Q02896,GO:0031090,0.781
Q02896,GO:0031984,0.77
Q02896,GO:0016020,0.727
Q02896,GO:0005789,0.662
Q02896,GO:0042175,0.635
Q02896,GO:0098827,0.585
P20447,GO:0005575,1
P20447,GO:0110165,1
P20447,GO:0005622,0.989
P20447,GO:0043229,0.978
P20447,GO:0043226,0.975
P20447,GO:0043231,0.961
P20447,GO:0043227,0.95
P20447,GO:0005634,0.919
P20447,GO:0070013,0.822
P20447,GO:0043228,0.821
P20447,GO:0043232,0.818
P20447,GO:0043233,0.798
P20447,GO:0031974,0.778
P20447,GO:0031981,0.729
P20447,GO:0005730,0.693
P9WM67,GO:0005575,1
P9WM67,GO:0110165,0.988
P9WM67,GO:0005622,0.624
Q9Z2F7,GO:0005575,1
Q9Z2F7,GO:0110165,1
Q9Z2F7,GO:0005622,0.962
Q9Z2F7,GO:0043229,0.931
Q9Z2F7,GO:0043226,0.92
Q9Z2F7,GO:0043231,0.912
Q9Z2F7,GO:0043227,0.896
Q9Z2F7,GO:0005737,0.788
Q9Z2F7,GO:0005634,0.515
Q9Z2F7,GO:0012505,0.511
Q5LSQ6,GO:0005575,1
Q5LSQ6,GO:0110165,0.99
Q5LSQ6,GO:0030288,0.986
Q5LSQ6,GO:0042597,0.984
Q5LSQ6,GO:0030313,0.984
Q5LSQ6,GO:0031975,0.976
Q5LSQ6,GO:0043190,0.6
Q5LSQ6,GO:0030312,0.557
Q5LSQ6,GO:0071944,0.549
Q9Y5Y4,GO:0005575,1
Q9Y5Y4,GO:0110165,1
Q9Y5Y4,GO:0071944,0.944
Q9Y5Y4,GO:0016020,0.94
Q9Y5Y4,GO:0005886,0.908
O82122,GO:0005575,1
O82122,GO:0110165,0.999
O82122,GO:0043231,0.861
O82122,GO:0043229,0.852
O82122,GO:0043226,0.834
O82122,GO:0005622,0.822
O82122,GO:0043227,0.82
O82122,GO:0005737,0.765
O75582,GO:0005575,1
O75582,GO:0110165,0.994
O75582,GO:0005622,0.959
O75582,GO:0005737,0.783
O75582,GO:0043231,0.751
O75582,GO:0043227,0.73
O75582,GO:0043229,0.719
O75582,GO:0043226,0.717
O75582,GO:0005634,0.667
Q9LEB3,GO:0005575,1
Q9LEB3,GO:0110165,1
Q9LEB3,GO:0005622,0.985
Q9LEB3,GO:0043229,0.948
Q9LEB3,GO:0043226,0.947
Q9LEB3,GO:0043231,0.907
Q9LEB3,GO:0043227,0.888
Q9LEB3,GO:0005634,0.827
Q9LEB3,GO:0005737,0.583
A6HHV7,GO:0005575,1
A6HHV7,GO:0110165,1
A6HHV7,GO:0043227,0.753
A6HHV7,GO:0043226,0.748
A6HHV7,GO:0005622,0.737
A6HHV7,GO:0043231,0.706
A6HHV7,GO:0043229,0.697
A6HHV7,GO:0005737,0.622
P03971,GO:0005575,1
P03971,GO:0110165,1
P03971,GO:0005576,0.826
P03971,GO:0005615,0.656
O65790,GO:0005575,1
O65790,GO:0110165,1
O65790,GO:0005622,0.961
O65790,GO:0005737,0.906
O65790,GO:0043229,0.901
O65790,GO:0043226,0.892
O65790,GO:0043231,0.814
O65790,GO:0043227,0.787
O65790,GO:0005783,0.548
O65790,GO:0012505,0.528
Q94A41,GO:0005575,1
Q94A41,GO:0110165,1
Q94A41,GO:0009536,0.996
Q94A41,GO:0043229,0.993
Q94A41,GO:0009507,0.992
Q94A41,GO:0005622,0.99
Q94A41,GO:0043226,0.99
Q94A41,GO:0043231,0.987
Q94A41,GO:0043227,0.985
Q94A41,GO:0005737,0.981
Q94A41,GO:0009526,0.748
Q94A41,GO:0031967,0.64
