Protein_ID,GO_term,score
Q8N3Y1,GO:0003824,0.637
Q8N3Y1,GO:0016740,0.604
Q8N3Y1,GO:0061630,0.542
Q8N3Y1,GO:0061659,0.509
P00697,GO:0003674,1
P00697,GO:0016787,0.995
P00697,GO:0003824,0.979
P00697,GO:0061783,0.943
P00697,GO:0016798,0.924
P00697,GO:0004553,0.868
O00451,GO:0003674,1
O00451,GO:0005488,0.949
O00451,GO:0005515,0.827
O00451,GO:0060089,0.788
O00451,GO:0038023,0.727
O00451,GO:0004896,0.613
P22694,GO:0003674,1
P22694,GO:0016773,0.976
P22694,GO:0004672,0.971
P22694,GO:0016301,0.966
P22694,GO:0140096,0.965
P22694,GO:0016740,0.938
P22694,GO:0003824,0.93
P22694,GO:0016772,0.894
P22694,GO:0005515,0.889
P22694,GO:0004674,0.851
P22694,GO:0005488,0.824
Q9FG61,GO:0003674,1
Q9FG61,GO:0042578,0.997
Q9FG61,GO:0016791,0.99
Q9FG61,GO:0003824,0.963
Q9FG61,GO:0016787,0.943
Q9FG61,GO:0016788,0.941
Q9FG61,GO:0004721,0.88
Q9FG61,GO:0005515,0.842
Q9FG61,GO:0005488,0.798
Q9FG61,GO:0004722,0.787
Q9FG61,GO:0019900,0.514
Q9S7Z3,GO:0003674,1
Q9S7Z3,GO:0003824,0.991
Q9S7Z3,GO:0016787,0.96
Q9S7Z3,GO:0008233,0.652
Q90582,GO:0003674,1
Q90582,GO:0005488,0.969
Q90582,GO:0003677,0.949
Q90582,GO:0003676,0.946
Q90582,GO:0097159,0.912
Q90582,GO:0003700,0.886
Q90582,GO:0140110,0.88
Q90582,GO:0043565,0.856
Q90582,GO:0000981,0.794
Q90582,GO:0003690,0.691
Q90582,GO:0001227,0.63
Q90582,GO:1990837,0.597
Q90582,GO:0001216,0.579
Q90582,GO:0000977,0.564
Q90582,GO:0005515,0.545
P9WPH3,GO:0003674,1
P9WPH3,GO:0003824,0.689
P9WPH3,GO:0016814,0.527
P9WPH3,GO:0005488,0.525
Q8N6M0,GO:0003674,1
Q8N6M0,GO:0008233,0.913
Q8N6M0,GO:0140096,0.855
Q8N6M0,GO:0016787,0.796
Q8N6M0,GO:0005488,0.779
Q8N6M0,GO:0019783,0.77
Q8N6M0,GO:0005515,0.753
Q8N6M0,GO:0101005,0.74
Q8N6M0,GO:0003824,0.723
Q8N6M0,GO:0004843,0.599
Q9VUY1,GO:0003674,1
Q9VUY1,GO:0005215,0.995
Q9VUY1,GO:0022857,0.991
Q9VUY1,GO:0015103,0.881
Q9VUY1,GO:1901702,0.668
Q9VUY1,GO:0008509,0.645
Q9VUY1,GO:0015318,0.615
Q9VUY1,GO:0015108,0.604
Q9VUY1,GO:0015291,0.584
Q9VUY1,GO:0015075,0.54
P25605,GO:0003674,1
P25605,GO:0003824,0.758
P25605,GO:0016740,0.704
P25605,GO:0016772,0.628
P25605,GO:0005488,0.519
P25605,GO:0005515,0.515
P83949,GO:0003674,1
P83949,GO:0005488,0.939
P83949,GO:0003676,0.887
P83949,GO:0097159,0.866
P83949,GO:0140110,0.832
P83949,GO:0003677,0.822
P83949,GO:0003700,0.761
Q9U298,GO:0003674,1
Q9U298,GO:0022857,0.98
Q9U298,GO:0022803,0.976
Q9U298,GO:0005215,0.976
Q9U298,GO:0015267,0.968
Q9U298,GO:0005216,0.957
Q9U298,GO:0015075,0.951
Q9U298,GO:0022836,0.936
Q9U298,GO:0022848,0.91
Q9U298,GO:0005231,0.906
Q9U298,GO:0005230,0.901
Q9U298,GO:0060089,0.899
Q9U298,GO:0030594,0.893
Q9U298,GO:1904315,0.88
Q9U298,GO:0022835,0.878
Q9U298,GO:0022834,0.848
Q9U298,GO:0099094,0.845
Q9U298,GO:0038023,0.835
Q9U298,GO:0098960,0.832
Q9U298,GO:0005261,0.805
Q9U298,GO:0099529,0.798
Q9U298,GO:0008324,0.794
Q9U298,GO:0015276,0.77
Q9U298,GO:0022824,0.745
P28300,GO:0003674,1
P28300,GO:0003824,0.751
P28300,GO:0005488,0.632
P28300,GO:0043169,0.572
P28300,GO:0046872,0.572
P63208,GO:0003674,1
P63208,GO:0005488,0.955
P63208,GO:0005515,0.914
P33602,GO:0003674,1
P33602,GO:0016491,0.92
P33602,GO:0051539,0.854
P33602,GO:0003824,0.839
P33602,GO:0005488,0.79
P33602,GO:0051536,0.77
P33602,GO:0005515,0.61
P33602,GO:0051540,0.581
O51312,GO:0003674,1
O51312,GO:0016836,0.933
O51312,GO:0016835,0.926
O51312,GO:0005488,0.854
O51312,GO:0016829,0.831
O51312,GO:0003824,0.77
O51312,GO:0005515,0.763
P39016,GO:0003674,1
P39016,GO:0005488,0.901
P39016,GO:0003723,0.869
P39016,GO:0003676,0.819
P39016,GO:0003729,0.795
P39016,GO:0097159,0.76
A9LNK9,GO:0003674,1
A9LNK9,GO:0003723,0.975
A9LNK9,GO:0005488,0.971
A9LNK9,GO:0003676,0.968
A9LNK9,GO:0003729,0.95
A9LNK9,GO:0097159,0.936
Q8T7S2,GO:0003674,1
Q8T7S2,GO:0060089,0.949
Q8T7S2,GO:0038023,0.947
Q8T7S2,GO:0030594,0.923
Q8T7S2,GO:0098960,0.918
Q8T7S2,GO:0022836,0.897
Q8T7S2,GO:0022835,0.855
Q8T7S2,GO:1904315,0.826
Q8T7S2,GO:0005230,0.779
Q8T7S2,GO:0099529,0.777
Q8T7S2,GO:0022834,0.768
Q8T7S2,GO:0022848,0.757
Q8T7S2,GO:0015267,0.757
Q8T7S2,GO:0022824,0.732
Q8T7S2,GO:0005216,0.723
Q8T7S2,GO:0022803,0.712
Q8T7S2,GO:0005215,0.712
Q8T7S2,GO:0005231,0.702
Q8T7S2,GO:0015276,0.694
Q8T7S2,GO:0022857,0.652
Q8T7S2,GO:0015075,0.625
Q8T7S2,GO:0099094,0.58
Q8T7S2,GO:0005261,0.548
Q8T7S2,GO:0008324,0.514
Q8T7S2,GO:0005488,0.509
P32157,GO:0003674,1
P32157,GO:0003824,0.899
P22033,GO:0003674,1
P22033,GO:0003824,0.958
P22033,GO:0016829,0.767
P22033,GO:0016741,0.587
P22033,GO:0016836,0.552
P22033,GO:0005488,0.514
P48445,GO:0003674,1
P48445,GO:0003824,0.991
P48445,GO:0140096,0.786
P48445,GO:0016787,0.633
Q16555,GO:0003674,1
Q16555,GO:0005488,0.925
Q16555,GO:0005515,0.906
P83581,GO:0003674,1
P83581,GO:0003824,0.577
P19527,GO:0003674,1
P19527,GO:0005488,0.993
P19527,GO:0005515,0.968
P19527,GO:0005200,0.946
Q8T7S1,GO:0003674,1
Q8T7S1,GO:0060089,0.946
Q8T7S1,GO:0038023,0.945
Q8T7S1,GO:0030594,0.924
Q8T7S1,GO:0098960,0.92
Q8T7S1,GO:0022836,0.894
Q8T7S1,GO:0022835,0.857
Q8T7S1,GO:1904315,0.829
Q8T7S1,GO:0005230,0.783
Q8T7S1,GO:0099529,0.779
Q8T7S1,GO:0022834,0.768
Q8T7S1,GO:0022848,0.757
Q8T7S1,GO:0015267,0.756
Q8T7S1,GO:0022824,0.731
Q8T7S1,GO:0005216,0.724
Q8T7S1,GO:0022803,0.714
Q8T7S1,GO:0005215,0.714
Q8T7S1,GO:0005231,0.705
Q8T7S1,GO:0015276,0.698
Q8T7S1,GO:0022857,0.654
Q8T7S1,GO:0015075,0.628
Q8T7S1,GO:0099094,0.592
Q8T7S1,GO:0005261,0.551
Q8T7S1,GO:0008324,0.519
Q8T7S1,GO:0005488,0.512
Q9V427,GO:0003674,1
Q9V427,GO:0005243,0.971
Q9V427,GO:0022829,0.88
Q9V427,GO:0005515,0.723
Q9V427,GO:0022803,0.7
Q9V427,GO:0005488,0.682
Q9V427,GO:0015267,0.594
P25822,GO:0003674,1
P25822,GO:0005488,0.966
P25822,GO:0003676,0.921
P25822,GO:0097159,0.901
P25822,GO:0003723,0.872
P25822,GO:0003730,0.624
P25822,GO:0005515,0.508
P17553,GO:0003674,1
P17553,GO:0005515,0.997
P17553,GO:0005488,0.996
P17553,GO:0005102,0.99
P17553,GO:0140677,0.732
P17553,GO:0030545,0.566
P17553,GO:0098772,0.527
Q10576,GO:0003674,1
Q10576,GO:0016706,0.991
Q10576,GO:0051213,0.979
Q10576,GO:0016491,0.974
Q10576,GO:0016705,0.968
Q10576,GO:0003824,0.947
Q10576,GO:0140096,0.911
O35796,GO:0003674,1
O35796,GO:0005488,0.96
O35796,GO:0005515,0.855
A2A6C4,GO:0003674,1
A2A6C4,GO:0008233,0.819
A2A6C4,GO:0004175,0.817
A2A6C4,GO:0003824,0.692
A2A6C4,GO:0016787,0.677
A2A6C4,GO:0005515,0.665
A2A6C4,GO:0140096,0.649
A2A6C4,GO:0005488,0.631
O65041,GO:0003674,1
O65041,GO:0003824,0.949
O65041,GO:0008641,0.939
O65041,GO:0016877,0.826
O65041,GO:0140096,0.669
O65041,GO:0016874,0.662
O65041,GO:0005515,0.621
O65041,GO:0140657,0.581
O65041,GO:0005488,0.512
Q9I8A3,GO:0003674,1
Q9I8A3,GO:0005488,0.99
Q9I8A3,GO:0003677,0.97
Q9I8A3,GO:0003676,0.951
Q9I8A3,GO:0097159,0.941
Q9I8A3,GO:0043565,0.871
Q9I8A3,GO:0003700,0.824
Q9I8A3,GO:0140110,0.806
Q9I8A3,GO:0001227,0.799
Q9I8A3,GO:0003690,0.764
Q9I8A3,GO:0000981,0.706
Q9I8A3,GO:0001217,0.704
Q9I8A3,GO:0000976,0.674
Q9I8A3,GO:0001067,0.672
Q9I8A3,GO:0000977,0.656
Q9I8A3,GO:1990837,0.652
Q9I8A3,GO:0005515,0.632
Q9UTG2,GO:0003674,1
Q9UTG2,GO:0004842,0.925
Q9UTG2,GO:0016746,0.918
Q9UTG2,GO:0016755,0.869
Q9UTG2,GO:0140096,0.855
Q9UTG2,GO:0003824,0.8
Q9UTG2,GO:0019787,0.789
Q9UTG2,GO:0016740,0.755
Q9UTG2,GO:0005488,0.627
Q9UTG2,GO:0005515,0.594
Q9UTG2,GO:0098772,0.532
Q9UTG2,GO:0061630,0.519
Q9UK41,GO:0003674,1
Q9UK41,GO:0005488,0.94
Q9UK41,GO:0005515,0.924
P51863,GO:0003674,1
P51863,GO:0005488,0.879
P51863,GO:0005515,0.876
P51863,GO:0015399,0.599
P51863,GO:0022890,0.593
P51863,GO:0015078,0.556
P51863,GO:0042626,0.533
A0A8I6A7Q7,GO:0003674,1
A0A8I6A7Q7,GO:0005488,0.99
A0A8I6A7Q7,GO:0003677,0.982
A0A8I6A7Q7,GO:0097159,0.967
A0A8I6A7Q7,GO:0003676,0.965
A0A8I6A7Q7,GO:0043565,0.904
A0A8I6A7Q7,GO:0003700,0.899
A0A8I6A7Q7,GO:0003690,0.769
A0A8I6A7Q7,GO:1990837,0.71
A0A8I6A7Q7,GO:0000981,0.694
A0A8I6A7Q7,GO:0001227,0.687
A0A8I6A7Q7,GO:0140110,0.674
A0A8I6A7Q7,GO:0000977,0.642
A0A8I6A7Q7,GO:0001067,0.611
A0A8I6A7Q7,GO:0001217,0.578
A0A8I6A7Q7,GO:0005515,0.523
O74845,GO:0003674,1
O74845,GO:0005488,0.934
O74845,GO:0005515,0.85
Q91V88,GO:0003674,1
Q91V88,GO:0005488,0.969
Q91V88,GO:0005515,0.752
Q91V88,GO:0097367,0.689
Q91V88,GO:0005539,0.633
H2L0Q3,GO:0003674,1
H2L0Q3,GO:0038023,0.943
H2L0Q3,GO:0004930,0.941
H2L0Q3,GO:0060089,0.926
H2L0Q3,GO:0004888,0.92
H2L0Q3,GO:0008066,0.586
H2L0Q3,GO:0005488,0.545
G2TRP5,GO:0003674,1
G2TRP5,GO:0003824,0.997
G2TRP5,GO:0022857,0.973
G2TRP5,GO:0005215,0.968
G2TRP5,GO:0016491,0.955
G2TRP5,GO:0015453,0.931
G2TRP5,GO:0016675,0.897
G2TRP5,GO:0022890,0.851
G2TRP5,GO:0015318,0.82
G2TRP5,GO:0004129,0.734
G2TRP5,GO:0015078,0.717
G2TRP5,GO:0009055,0.709
P14734,GO:0003674,1
P14734,GO:0003676,0.986
P14734,GO:0097159,0.982
P14734,GO:0005488,0.973
P14734,GO:0003677,0.966
P14734,GO:0043565,0.806
P14734,GO:0003700,0.798
P14734,GO:0140110,0.765
P14734,GO:0000981,0.764
P14734,GO:0003690,0.71
P14734,GO:1990837,0.645
P14734,GO:0001227,0.563
P14734,GO:0001216,0.521
P14734,GO:0001067,0.513
P14734,GO:0000976,0.507
Q12692,GO:0003674,1
Q12692,GO:0005488,0.992
Q12692,GO:0003676,0.863
Q12692,GO:0097159,0.862
Q9HC52,GO:0003674,1
Q9HC52,GO:0005488,0.977
Q9HC52,GO:0005515,0.726
Q9HC52,GO:0003676,0.635
Q9HC52,GO:0003677,0.568
Q9HC52,GO:0097159,0.552
Q9HC52,GO:0003682,0.53
Q9HC52,GO:0044877,0.504
P00520,GO:0003674,1
P00520,GO:0005488,0.925
P00520,GO:0005515,0.881
P00520,GO:0004672,0.807
P00520,GO:0003824,0.786
P00520,GO:0140096,0.782
P00520,GO:0016740,0.727
P00520,GO:0016772,0.668
P00520,GO:0016773,0.585
P00520,GO:0004715,0.551
P00520,GO:0004713,0.549
P00520,GO:0016301,0.541
P00520,GO:0019904,0.513
O95487,GO:0003674,1
O95487,GO:0005488,0.934
O95487,GO:0005515,0.785
Q6UWE0,GO:0003674,1
Q6UWE0,GO:0005515,0.976
Q6UWE0,GO:0005488,0.972
Q6UWE0,GO:0004842,0.698
Q6UWE0,GO:0140096,0.622
Q6UWE0,GO:0003824,0.527
B5BM46,GO:0003674,1
B5BM46,GO:0005488,0.903
B5BM46,GO:0005515,0.859
Q9LMI3,GO:0003674,1
Q9LMI3,GO:0003824,0.996
Q9LMI3,GO:0016491,0.961
Q9LMI3,GO:0016717,0.864
Q9LMI3,GO:0016705,0.81
O16043,GO:0003674,1
O16043,GO:0005488,0.979
O16043,GO:0005515,0.904
Q02878,GO:0003674,1
Q02878,GO:0005488,0.99
Q02878,GO:0003676,0.888
Q02878,GO:0003723,0.731
Q02878,GO:0097159,0.706
Q02878,GO:0005198,0.643
Q9M1K2,GO:0003674,1
Q9M1K2,GO:0016740,0.984
Q9M1K2,GO:0001727,0.956
Q9M1K2,GO:0052742,0.949
Q9M1K2,GO:0016301,0.881
Q9M1K2,GO:0016772,0.752
Q9M1K2,GO:0003824,0.714
Q9M1K2,GO:0016773,0.613
Q9M1K2,GO:0005488,0.603
Q01896,GO:0003674,1
Q01896,GO:0005215,0.867
Q01896,GO:0015399,0.766
Q01896,GO:0022857,0.751
Q01896,GO:0140657,0.715
Q01896,GO:0005488,0.641
Q01896,GO:0042626,0.542
Q01896,GO:0022890,0.506
Q8TDD1,GO:0003674,1
Q8TDD1,GO:0005488,0.934
Q8TDD1,GO:0003676,0.88
Q8TDD1,GO:0097159,0.854
Q8TDD1,GO:0003723,0.83
Q8TDD1,GO:0004386,0.549
Q8TDD1,GO:0003724,0.531
Q8TDD1,GO:0008186,0.517
O88844,GO:0003674,1
O88844,GO:0003824,0.97
O88844,GO:0005488,0.735
O88844,GO:0016491,0.661
O88844,GO:0016616,0.646
O88844,GO:0016614,0.64
O88844,GO:0005515,0.576
O75494,GO:0003674,1
O75494,GO:0005488,0.999
O75494,GO:0005515,0.848
O75494,GO:0097159,0.68
O75494,GO:0003676,0.659
O75494,GO:0003723,0.582
P9WI79,GO:0003674,1
P9WI79,GO:0016740,0.975
P9WI79,GO:0003824,0.921
P9WI79,GO:0016773,0.877
P9WI79,GO:0016772,0.797
P9WI79,GO:0140096,0.787
P9WI79,GO:0016301,0.785
P9WI79,GO:0004672,0.766
P9WI79,GO:0005488,0.641
P9WI79,GO:0005515,0.61
Q8SY46,GO:0003674,1
Q8SY46,GO:0005488,0.871
Q8SY46,GO:0003676,0.671
Q8SY46,GO:0097159,0.659
O43687,GO:0003674,1
O43687,GO:0005488,0.98
O43687,GO:0005515,0.971
Q9V3V0,GO:0003674,1
Q9V3V0,GO:0005488,0.999
Q9V3V0,GO:0003723,0.921
Q9V3V0,GO:0003676,0.912
Q9V3V0,GO:0097159,0.871
Q9V3V0,GO:0003729,0.827
Q9V3V0,GO:0005515,0.722
D6XGM6,GO:0003674,1
D6XGM6,GO:0019213,0.979
D6XGM6,GO:0016787,0.966
D6XGM6,GO:0033558,0.939
D6XGM6,GO:0004407,0.934
D6XGM6,GO:0016811,0.908
D6XGM6,GO:0003824,0.898
D6XGM6,GO:0140096,0.891
D6XGM6,GO:0016810,0.79
D6XGM6,GO:0140993,0.634
P21228,GO:0003674,1
P21228,GO:0003677,0.932
P21228,GO:0097159,0.886
P21228,GO:0140110,0.862
P21228,GO:0043565,0.776
P21228,GO:0005488,0.724
P21228,GO:0003676,0.716
P21228,GO:0000981,0.617
P21228,GO:0003690,0.512
P56696,GO:0003674,1
P56696,GO:0005215,0.986
P56696,GO:0022857,0.982
P56696,GO:0005261,0.979
P56696,GO:0022843,0.977
P56696,GO:0005216,0.976
P56696,GO:0015267,0.971
P56696,GO:0022803,0.97
P56696,GO:0022836,0.963
P56696,GO:0022832,0.958
P56696,GO:0005244,0.956
P56696,GO:0005249,0.922
P56696,GO:0005267,0.919
P56696,GO:0015075,0.918
P56696,GO:0008324,0.906
P56696,GO:0022890,0.878
P56696,GO:0046873,0.867
P56696,GO:0015079,0.836
P56696,GO:0015318,0.718
P56696,GO:1901702,0.584
P56696,GO:0005488,0.518
S0HPF7,GO:0003674,1
S0HPF7,GO:0016788,0.975
S0HPF7,GO:0016787,0.972
S0HPF7,GO:0003824,0.918
S0HPF7,GO:0042578,0.686
S0HPF7,GO:0043167,0.504
W5U9R6,GO:0003674,1
W5U9R6,GO:0005488,0.99
W5U9R6,GO:0003677,0.959
W5U9R6,GO:0003676,0.903
W5U9R6,GO:0097159,0.851
W5U9R6,GO:0140110,0.779
W5U9R6,GO:0043565,0.769
W5U9R6,GO:0005515,0.765
W5U9R6,GO:0003700,0.703
W5U9R6,GO:0003690,0.62
W5U9R6,GO:1990837,0.608
W5U9R6,GO:0000981,0.523
P41241,GO:0003674,1
P41241,GO:0005488,0.931
P41241,GO:0005515,0.925
P41241,GO:0140096,0.766
P41241,GO:0004672,0.693
P41241,GO:0016740,0.679
P41241,GO:0003824,0.665
P41241,GO:0004713,0.65
P41241,GO:0016301,0.621
P41241,GO:0005102,0.6
P29460,GO:0003674,1
P29460,GO:0005488,0.952
P29460,GO:0005515,0.941
P29460,GO:0005102,0.621
P29460,GO:0019955,0.533
Q3TQ03,GO:0003674,1
Q3TQ03,GO:0005488,0.721
Q3TQ03,GO:0005515,0.704
A2RU49,GO:0003674,1
A2RU49,GO:0003824,0.992
A2RU49,GO:0016772,0.978
A2RU49,GO:0016301,0.974
A2RU49,GO:0016740,0.96
A2RU49,GO:0016773,0.663
A2RU49,GO:0005488,0.562
O93927,GO:0003674,1
O93927,GO:0016740,0.985
O93927,GO:0016758,0.967
O93927,GO:0003824,0.946
O93927,GO:0016757,0.9
O93927,GO:0008194,0.801
A0A3Q0KDV9,GO:0003674,1
A0A3Q0KDV9,GO:0005488,0.817
A0A3Q0KDV9,GO:0005515,0.727
A0A3Q0KDV9,GO:0017111,0.536
A0A3Q0KDV9,GO:0016787,0.5
O18158,GO:0003674,1
O18158,GO:0003824,0.991
O18158,GO:0016740,0.98
O18158,GO:0016757,0.912
O18158,GO:0016758,0.795
O18158,GO:0140096,0.698
O18158,GO:0005488,0.52
P0ABK9,GO:0003674,1
P0ABK9,GO:0003824,0.964
P0ABK9,GO:0016491,0.953
P0ABK9,GO:0005488,0.573
P0ABK9,GO:0046872,0.569
P0ABK9,GO:0016667,0.567
P0ABK9,GO:0005515,0.564
Q00013,GO:0003674,1
Q00013,GO:0005515,0.843
Q00013,GO:0005488,0.816
Q91YE5,GO:0003674,1
Q91YE5,GO:0005488,0.878
Q91YE5,GO:0005515,0.714
Q91YE5,GO:0042393,0.694
Q91YE5,GO:0003682,0.657
Q91YE5,GO:0140030,0.566
M9NE97,GO:0003674,1
M9NE97,GO:0046915,0.997
M9NE97,GO:0046873,0.993
M9NE97,GO:0022890,0.992
M9NE97,GO:0005215,0.979
M9NE97,GO:0008324,0.976
M9NE97,GO:0022857,0.974
M9NE97,GO:0015075,0.966
M9NE97,GO:0015318,0.928
Q12365,GO:0003674,1
Q12365,GO:0005488,0.981
Q12365,GO:0005515,0.937
Q12365,GO:0060090,0.59
Q12365,GO:0030674,0.503
Q63128,GO:0003674,1
Q63128,GO:0005488,0.993
Q63128,GO:0005515,0.953
O43070,GO:0003674,1
O43070,GO:0005488,0.926
O43070,GO:0005515,0.868
O43070,GO:0030234,0.7
O43070,GO:0008047,0.611
O43070,GO:0098772,0.61
O43070,GO:0140677,0.515
Q86WA8,GO:0003674,1
Q86WA8,GO:0003824,0.815
Q86WA8,GO:0016787,0.772
Q86WA8,GO:0140096,0.755
Q86WA8,GO:0005488,0.725
Q86WA8,GO:0005515,0.608
P59224,GO:0003674,1
P59224,GO:0005488,0.976
P59224,GO:0005198,0.883
P59224,GO:0003676,0.794
P59224,GO:0003735,0.67
P59224,GO:0097159,0.655
P59224,GO:0003723,0.572
Q61391,GO:0003674,1
Q61391,GO:0003824,0.984
Q61391,GO:0016787,0.961
Q61391,GO:0140096,0.953
Q61391,GO:0008233,0.932
Q61391,GO:0008237,0.835
Q61391,GO:0008270,0.696
Q61391,GO:0046914,0.683
Q61391,GO:0043167,0.547
F4JEW8,GO:0003674,1
F4JEW8,GO:0005488,0.578
F4JEW8,GO:0005515,0.521
A0A8I6A5Y4,GO:0003674,1
A0A8I6A5Y4,GO:0005488,0.992
A0A8I6A5Y4,GO:0097159,0.874
A0A8I6A5Y4,GO:0003676,0.865
A0A8I6A5Y4,GO:0005515,0.814
A0A8I6A5Y4,GO:0003677,0.803
Q9NVI7,GO:0003674,1
Q9NVI7,GO:0005488,0.853
Q9NVI7,GO:0005515,0.796
Q9NVI7,GO:0016787,0.547
Q9Z2V6,GO:0003674,1
Q9Z2V6,GO:0140096,0.904
Q9Z2V6,GO:0005488,0.895
Q9Z2V6,GO:0140993,0.888
Q9Z2V6,GO:0005515,0.823
Q9Z2V6,GO:0003824,0.783
Q9Z2V6,GO:0019213,0.781
Q9Z2V6,GO:0033558,0.759
Q9Z2V6,GO:0004407,0.734
Q9Z2V6,GO:0016787,0.717
Q9Z2V6,GO:0016811,0.658
P24928,GO:0003674,1
P24928,GO:0016779,0.981
P24928,GO:0016772,0.886
P24928,GO:0140640,0.879
P24928,GO:0034062,0.878
P24928,GO:0003824,0.873
P24928,GO:0016740,0.819
P24928,GO:0003899,0.798
P24928,GO:0005488,0.791
P24928,GO:0097747,0.777
P24928,GO:0003676,0.766
P24928,GO:0003677,0.672
P24928,GO:0097159,0.661
P24928,GO:0005515,0.575
P24928,GO:0140097,0.521
Q6JQN1,GO:0003674,1
Q6JQN1,GO:0003824,0.984
Q6JQN1,GO:0005488,0.597
Q6JQN1,GO:0140096,0.562
Q6JQN1,GO:0043167,0.543
Q6JQN1,GO:0005515,0.515
Q3UUV0,GO:0003674,1
Q3UUV0,GO:0005488,0.92
Q3UUV0,GO:0005515,0.672
Q3UUV0,GO:0030332,0.588
P36370,GO:0003674,1
P36370,GO:0022857,0.841
P36370,GO:0005488,0.761
P36370,GO:0005215,0.649
P36370,GO:0005515,0.589
P36370,GO:0140359,0.505
Q9Z2K1,GO:0003674,1
Q9Z2K1,GO:0005488,0.991
Q9Z2K1,GO:0005515,0.97
Q9Z2K1,GO:0005200,0.952
Q9Z2K1,GO:0005198,0.812
Q9UA31,GO:0003674,1
Q9UA31,GO:0140640,0.943
Q9UA31,GO:0004386,0.94
Q9UA31,GO:0003824,0.92
Q9UA31,GO:0140657,0.807
Q9UA31,GO:0016787,0.793
Q9UA31,GO:0008094,0.79
Q9UA31,GO:0003678,0.778
Q9UA31,GO:0005488,0.742
Q9UA31,GO:0140097,0.734
Q9UA31,GO:0016817,0.709
Q9UA31,GO:0016462,0.675
Q9UA31,GO:0016818,0.663
Q9UA31,GO:0017111,0.535
Q9UA31,GO:0097159,0.533
P12960,GO:0003674,1
P12960,GO:0005488,0.926
P12960,GO:0005515,0.885
P0AEU7,GO:0003674,1
P0AEU7,GO:0003824,0.734
P0AEU7,GO:0005488,0.519
Q92993,GO:0003674,1
Q92993,GO:0005488,0.924
Q92993,GO:0140993,0.861
Q92993,GO:0005515,0.838
Q92993,GO:0140096,0.79
Q92993,GO:0003824,0.73
Q92993,GO:0042393,0.707
Q92993,GO:0016740,0.684
Q92993,GO:0016746,0.599
Q92993,GO:0004402,0.591
Q92993,GO:0016410,0.557
Q92993,GO:0034212,0.549
Q92993,GO:0061733,0.526
Q46920,GO:0003674,1
Q46920,GO:0005488,0.946
Q46920,GO:0003824,0.926
Q46920,GO:0043169,0.854
Q46920,GO:0046872,0.851
Q46920,GO:0043167,0.78
Q46920,GO:0005515,0.65
Q46920,GO:0046914,0.615
Q46920,GO:0042802,0.601
P41933,GO:0003674,1
P41933,GO:0005488,0.889
P41933,GO:0097159,0.692
P41933,GO:0003677,0.628
P41933,GO:0003676,0.59
O60507,GO:0003674,1
O60507,GO:0003824,0.998
O60507,GO:0008146,0.994
O60507,GO:0016740,0.987
O60507,GO:0016782,0.981
Q6PDM2,GO:0003674,1
Q6PDM2,GO:0005488,0.999
Q6PDM2,GO:0097159,0.895
Q6PDM2,GO:0003723,0.886
Q6PDM2,GO:0003676,0.876
Q6PDM2,GO:0005515,0.793
Q6PDM2,GO:0003729,0.653
O60879,GO:0003674,1
O60879,GO:0005488,0.973
O60879,GO:0005515,0.964
Q5QJE6,GO:0003674,1
Q5QJE6,GO:0005488,0.981
Q5QJE6,GO:0005515,0.879
Q5QJE6,GO:0044877,0.538
P19835,GO:0003674,1
P19835,GO:0016787,0.672
P19835,GO:0016788,0.599
P19835,GO:0003824,0.559
P48353,GO:0003674,1
P48353,GO:0005488,0.931
P48353,GO:0031072,0.862
P48353,GO:0005515,0.862
P48353,GO:0098772,0.699
P48353,GO:0060590,0.697
P48353,GO:0001671,0.683
P48353,GO:0140677,0.628
Q9Y284,GO:0003674,1
Q9Y284,GO:0005515,0.841
Q9Y284,GO:0005488,0.804
Q9Y284,GO:0042802,0.544
Q9VTS8,GO:0003674,1
Q9VTS8,GO:0005515,0.797
Q9VTS8,GO:0005488,0.775
Q9VTS8,GO:0005198,0.569
Q8MQR8,GO:0003674,1
Q8MQR8,GO:0005488,0.684
Q8MQR8,GO:0005515,0.581
Q8MQR8,GO:0016740,0.533
P23331,GO:0003674,1
P23331,GO:0003824,0.93
P23331,GO:0005488,0.869
P23331,GO:0016740,0.785
P23331,GO:0005515,0.731
O35305,GO:0003674,1
O35305,GO:0060089,0.972
O35305,GO:0038023,0.97
O35305,GO:0005488,0.948
O35305,GO:0005515,0.937
O35305,GO:0004888,0.836
P13805,GO:0003674,1
P13805,GO:0005488,0.99
P13805,GO:0005515,0.884
Q9Z351,GO:0003674,1
Q9Z351,GO:0022857,0.961
Q9Z351,GO:0005215,0.961
Q9Z351,GO:0005216,0.954
Q9Z351,GO:0022832,0.945
Q9Z351,GO:0005261,0.943
Q9Z351,GO:0022843,0.935
Q9Z351,GO:0015267,0.932
Q9Z351,GO:0022836,0.926
Q9Z351,GO:0005244,0.907
Q9Z351,GO:0022803,0.905
Q9Z351,GO:0015075,0.865
Q9Z351,GO:0008324,0.817
Q9Z351,GO:0022890,0.764
Q9Z351,GO:0005249,0.699
Q9Z351,GO:0046873,0.662
Q9Z351,GO:0005267,0.606
Q9Z351,GO:0015318,0.596
Q9Z351,GO:0005488,0.581
Q9Z351,GO:0015079,0.543
Q9Z351,GO:1901702,0.515
O15304,GO:0003674,1
O15304,GO:0005488,0.926
